got dressed,too much information meant i couldn't sleep,stretching,meditation,Yoghurt,My Goodness Organics meals,ate breakfast,Fi visited,Not a work day,No Appitite,busy,swam,"social, had power!",portfolio work,dairy,couscous,Too busy,Day 2 of D-ribose allergy,homework,coffee,Cold Mask,starch,Sulfasalazine,insomnia,hot and humid,trouble thinking,vibrator,Pantoprazole,worked late,bread,Last day of camping!,bad sleep,Day of Rest,busy busy busy,spent day with others,more active than normal,Went to work,tired,2 naps,Biest,PMS,Cannabis CBD capsule 10mg,fast food,Zolpidem,slept all day,cleaned room,finished zombies!,pilates,alcohol,epsom salt bath,content,went to PT,Venlafaxine,broken sleep,Awesome cheat day,walked the dog,Superlong nap,packing,Super productive!,Home Day,Painting.,Meditation,Walking,slept in,Nortriptyline,Cymbalta,quiet,Lots of energy,new environment,hungover cocktails last night - the Everleigh,stressed,walked to work,Late lunch,Slept all day,strong energy then CRASH,cleaning,tired from insomnia,hiking,anxious about work tomorrow,physical therapy,period,had sex,Back Seizing,Regular Day,too much to do,work day,vacation,Physio,Working on Home,relapse yesterday,no work,happy,did mending,drug reaction,flight,Enbrel,relaxed,sunshine,Walked,chocolate,finished portfolio,did errands,nightshades,Worn out from the weekend,"Half productive, half fibro-y",Great day! Very tired at night,Gardening,sore neck,boring,work,hip tightness in evening,Thyreoidum,Another great day!,period end,Ate junk food,crazy day with the dog,Pilates,allergy shot,painting class,Craved sugar,sad,night energy,first day of period,sas,coconut,marks back,Really productive day,migraine,travel,went to bed early,psychologist visit,sore jaw - stress,Great day!,Emotionally wrung out,housework,doctor visit,sick,healthy lunch,played games,got out of bed,knitting,many symptoms,changed fentanyl patch,too much work?,social,sore hips,finger pain,Daytime nap,first day of work,wired,did squats,D-Ribose,Mystic SMF,tomato,Allergic reaction to D-ribose,Afternoon mini flare,Thyrax,good sleep,walked,got hair colored,training at work,Fasted,emailed photos,Tired in the evening,Trazodone
,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,
,,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,
,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,2.0,,,2.0,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,2.0,,,2.0,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,0.0,,,,,0.0,,,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,2.0,,,2.0,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00121433152252,0.131101535115,,,2.0,,,
,0.0,,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,
,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,
,0.0,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,
,,,,0.0,,0.0,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,
