Cycling,Amitriptyline,Yoga,Rowing machine,Creatine,Ecural,Physio,excedrin migraine,Quell,laxatives,Colpermin,Buffered Salmon Oil - DHA - EPA,Headspace,Recov Bipeptides,breathing exercises,Physiotherapy,heating pads,linseed,pain relief,Boswelia Complex,Noritriptyline,Pain management,Nortriptyline,Tramadol,Athlete Vitamin,Standing desk
,0.0,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0
0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0
0.0,0.0,,0.0,,,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0
0.0,0.0,0.0,,,,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0
,,,,,0.0,,,,,,,,,,2.0,,2.0,,,,,,,,0.0
,,,,0.0,,,,,,,,,,,2.0,,2.0,,,,,,,,0.0
0.0,0.0,0.0,0.0,,,,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0
2.0,2.0,2.0,2.0,,,2.0,,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,,,0.0,2.0,,2.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0
2.0,2.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0
2.0,2.0,2.0,2.0,,,2.0,0.0,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,2.0,,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0
2.0,2.0,2.0,2.0,,,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0
,,,,2.0,2.0,,,,,,,,,,,,0.0,,,,,,,,2.0
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.96182873986
2.0,2.0,2.0,2.0,,,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,2.0,2.0,,0.0,2.0,2.0,2.0,0.0,0.0,2.0
2.0,2.0,2.0,2.0,,,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,0.0
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,,0.0,2.0,2.0,0.0
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,2.0,0.0
2.0,2.0,2.0,2.0,,,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,2.0
2.0,2.0,2.0,2.0,,,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.96182873986,2.0,2.0,0.0,0.0,0.0,2.0,2.0,
