Codeine-Panadol,Valdoxan,Iron,tired,Vyvanse,struggled to get up,sleep in,Acetyl Carnitine,sober,Lithium,Magnesium gel,N-Acelcysteine,Aspirin,heartache,Nasonex,Prednisone,Creatine,Clonazepam,Zofran,Ecural,Synthroid,Soluble Aspirin,Buspirone,antihistamines,Valium,Ranitidine,Probiotic,Ventolin,Antihistamine,stressed,Codeine,Spironolactone,Vitamin B,Physiotherapy,Temazepam,Probiotics,linseed,Boswelia,Flutiform,Boswelia Complex,Panamax,Zoladex,Voltaren,Fish oil,Vitamin a,Athlete Vitamin,Standing desk,Ibuprofen,Mezavant,Nortriptyline,Magnesium
,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0
0.0,,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0
0.0,0.0,,,0.0,,2.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0
,,,,,0.0,,,0.0,2.0,2.0,,,,,,0.0,2.0,,2.0,2.0,,,,,2.0,2.0,,,0.0,,,,2.0,,,2.0,,,,,,,2.0,,,0.0,,2.0,2.0,
0.0,0.0,0.0,,,,2.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0
,,,0.0,,,,,0.0,2.0,2.0,,,,,,0.0,2.0,,2.0,2.0,,,,,2.0,2.0,,,0.0,,,,2.0,,,2.0,,,,,,,2.0,,,0.0,,2.0,2.0,
2.0,2.0,2.0,,2.0,,,2.0,,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,2.0
0.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0
,,,0.0,,0.0,,,,2.0,2.0,,,,,,0.0,2.0,,2.0,2.0,,,,,2.0,2.0,,,0.0,,,,2.0,,,2.0,,,,,,,2.0,,,0.0,,2.0,2.0,
0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.967526437761,0.0533028636074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.00133902788788,0.0
,,,2.0,,2.0,,,2.0,0.0,,,,,,,2.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,2.0,,,,0.0,,,0.0,,,,,,,0.0,,,2.0,,0.0,0.0,
