Diazepam,Medications,Yoga,Cod liver oil,physical therapy,IVIG,Psyllium husk,Exercise,Vitamin D3,Zantac,Dermatologist,Chiropractic,Ligament Restore,Magnesium,Iron,Dandelion tea,Wellbutrin,psychiatrists,Walking,Medication,neuro,Sertraline,Coenzyme q-10,Vitamin d,counselor
,,,,,,,,,,,,,,,2.0,,,,,,,,,
,,0.0,,0.0,,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,
,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,0.0,,,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,0.0,0.0,,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,0.0,,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,
,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,
,0.0,0.0,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,,0.0,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,
,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,
2.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,,
,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0
,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,
,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0
,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0
,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,
