Panamax,Prednisone,Creatine,Clonazepam,Nortriptyline,Ecural,antihistamines,Physiotherapy,linseed,Standing desk,Acetyl Carnitine,Lithium,Soluble Aspirin,N-Acelcysteine
,0.0,2.0,2.0,2.0,,2.0,,,,2.0,2.0,0.0,2.0
0.0,,2.0,2.0,2.0,,2.0,,,,2.0,2.0,0.0,2.0
2.0,2.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
2.0,2.0,0.0,,0.0,,0.0,,,,0.0,0.0,2.0,0.0
2.0,2.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0
,,0.0,,,,,2.0,2.0,0.0,,,,
2.0,2.0,0.0,0.0,0.0,,,,,,0.0,0.0,2.0,0.0
,,2.0,,,2.0,,,0.0,2.0,,,,
,,2.0,,,2.0,,0.0,,2.0,,,,
,,0.0,,,0.0,,2.0,2.0,,,,,
2.0,2.0,0.0,0.0,0.0,,0.0,,,,,0.0,2.0,0.0
2.0,2.0,0.0,0.0,0.0,,0.0,,,,0.0,,2.0,0.0
0.0,0.0,2.0,2.0,2.0,,2.0,,,,2.0,2.0,,2.0
2.0,2.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,2.0,
