Rest Day,unproductive,hiking,tired,exhausted,Angry,sushi,Storms,Writing,Nap,Browsed library,wrote!,Yoghurt,ate breakfast,dairy,loose shoulder,Suuuuper urgent bathroom trip after 6PM,Played outside,Becca Home (for Summer),stepdown of medication,walked 2 miles,Relaxed,medication issue,worried,magpie,dropped shoulder,Exercise--walking,Period coming,Hair 'wash',elliptical,Cold,music,awake during the night,Noisy,Cat ,knitting,sick,sinua infection,dizzy (pm),sore back in morning,Walked dog,URI,Cat,alcohol,therapy,Dog barking,Slept extra,Fun,slept in chair,Rain ,Cambia,gluten,nausea,feels,Weeded garden,Chinese,Tired,Work Day,Very low appetite,good sleep,Period,walked,thunderstorms,Assembled coat stand,rice noodles,over ate,Ibuprofen,New Chair,ibs issues,Singing,overdid it,Stress: 1,stressed
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,0.0,2.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,0.0,,2.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,0.0,2.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,0.0,,2.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,0.0
,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,0.0,2.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,0.0,,2.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,0.0,2.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,0.0,,2.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,0.0,2.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,0.0,,2.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,0.0,,,,0.0,2.0,,,,0.0,,,,,2.0,,,2.0,,,,,2.0,,,,,,,2.0,,,
,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,0.0,2.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,0.0,,2.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,2.0,,,,2.0,0.0,,,,2.0,,,,,0.0,,,0.0,,,,,0.0,,,,,,,0.0,,,
,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,0.0,2.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,0.0,,2.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,0.0,2.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,0.0,,2.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,0.0,2.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,0.0,,2.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,0.0,2.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,0.0,,2.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,,0.0,2.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,0.0,,2.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,,0.0,2.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,0.0,,2.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,2.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,0.0,,2.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,0.0,2.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,0.0,,2.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
,,,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,0.0
,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,2.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,0.0,,2.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,0.0,2.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,0.0,,2.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
,2.0,2.0,,2.0,2.0,2.0,,2.0,,,2.0,2.0,,,2.0,,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,0.0,,,2.0,2.0,2.0,,,,2.0,2.0,,,2.0,,,,,,2.0,,0.0,,2.0,,,2.0,,,,,,,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,
,,,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,0.0
