Diazepam,Excedrin tension headache,Yoga,Contraceptive pill,Migraine Diet,physical therapy,Bicarb on scalp,L-methylfolate,Sunlight,Acetyl-l-carnitine,Compression Stockings,Therapy,birth control,Aspirin,colofac mr,sugar free diet,Ibuprofen 600mg,Citalopram,Cambia,Daily walk,excedrin migraine,Fruit,Exercise--walking,elliptical,Umeboshi,hearing aid,Subling B12,Inolaxol,Zyrtec,Excedrin,Stretching,Oxcarbazepine,Medication,Probiotics,wear mask,Glucosamine,Multivitamin,Vitamin d+calcium,Keppra,Cleaning ,Gabapentin,Mersyndol Forte,Azathioprine,Kuzu,Albuterol,Low-FODMAP diet,Pentasa,Dandelion tea,massage,Zinc,Ibuprofen,Counseling,Meditation,Multi-vitamin,Lexapro,Pristiq,row
,,,,,,,1.11022302463e-16,0.0,,,,0.0,1.11022302463e-16,,,,,1.11022302463e-16,,,,,,,2.0,,,,,,,,,,1.11022302463e-16,0.0,,1.11022302463e-16,0.0,2.22044604925e-16,,,,,,,2.0,1.11022302463e-16,,,,1.11022302463e-16,,2.22044604925e-16,1.11022302463e-16,Diazepam
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Excedrin tension headache
,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,Yoga
,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,Contraceptive pill
,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,Migraine Diet
,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,physical therapy
,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,Bicarb on scalp
1.11022302463e-16,,,,,,,,0.0,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,1.11022302463e-16,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,0.0,1.11022302463e-16,L-methylfolate
0.0,,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,Sunlight
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,Acetyl-l-carnitine
,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Compression Stockings
,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Therapy
0.0,,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,0.0,0.0,birth control
1.11022302463e-16,,,,,,,0.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,1.11022302463e-16,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,0.0,1.11022302463e-16,Aspirin
,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,colofac mr
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sugar free diet
