Triamcinolone Lotion,Humira,Bentyl,Prednisone,Hemorrhoid Cream,Resrticted diet,Flonase,Calcium citrate,Vitamin C,Naproxen,Iron,Vitamin d,Inflamma-blox,Sauna,THC,Triamcinolone Cream
,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0
0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,0.0,,,,0.0,,,,
0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,0.0,
0.0,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0
,,0.0,,,,,,,,,0.0,,,,
0.0,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0
,,0.0,,,,,0.0,,,,,,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0
0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0
,,,,,0.0,,,,,,,,,,
0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,
