Thyroxine,Probiotic,Medicinal Herbs,Miralax low dose PM,Phenergan,Andrographis compound,Metoprolol,Drinking eight glasses or more of water,Magnesium amino acid chelate,Vitamin b complex,Complex b
,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,2.0
0.0,,,2.0,0.0,2.0,,0.0,0.0,0.0,2.0
,,,,,,0.0,,,,
2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0
0.0,0.0,,2.0,,2.0,,0.0,0.0,0.0,2.0
2.0,2.0,,0.0,2.0,,,2.0,2.0,2.0,0.0
,,0.0,,,,,,,,
0.0,0.0,,2.0,0.0,2.0,,,0.0,0.0,2.0
0.0,0.0,,2.0,0.0,2.0,,0.0,,0.0,2.0
0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,,2.0
2.0,2.0,,0.0,2.0,0.0,,2.0,2.0,2.0,
