Adderall XR,Fexofenadine,Flexeril,Mt. Si ACDC 2x Coco Caps,Low dose pain meds,Cefaly Unit,Tolterodine,Weighted Blanket,Vitamin,Synthroid,Buteyko  breathing exercises ,Anakinra,Tetralabs Gold Caps,Esopram,Paracetamol,Tetralabs Gold Caps CBN
,,,,,,,,,0.0,,,,,,
,,,,,,2.0,,,,,2.0,,,2.0,
,,,,,0.0,,,,,,,0.0,,,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,0.0,,,,,,,,,,0.0,,,0.0
,2.0,,,,,,,,,,0.0,,,0.0,
,,,,,,,,,,,,,0.0,,
,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,2.0,,,,,0.0,,,,,,,,0.0,
,,0.0,,,0.0,,,,,,,,,,0.0
,,,,,,,0.0,,,,,,,,
,2.0,,,,,0.0,,,,,0.0,,,,
,,0.0,,,0.0,,,,,,,0.0,,,
