Diazepam,L-methylfolate,Sunlight,birth control,Aspirin,sugar free diet,Candesartan,Exercise--walking,elliptical,Glucosamine,Multivitamin,Keppra,Cleaning ,Gabapentin,Mersyndol Forte,Cambia,Phentermine,Lexapro,Ibuprofen,Meditation,massage,Pristiq
,0.0,0.0,0.0,0.0,,,2.0,2.0,1.11022302463e-16,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.000838263114654,0.0,0.0,1.11022302463e-16
0.0,,0.0,0.0,0.0,,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.000838263114654,0.0,0.0,0.0
0.0,0.0,,,0.0,,,2.0,,0.0,,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0
0.0,0.0,,,0.0,,,2.0,2.0,0.0,0.0,0.0,,2.0,,2.0,,2.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.000838263114654,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2.0,2.0,2.0,,,,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,1.99916173689,2.0,2.0,2.0
2.0,2.0,,2.0,2.0,,,0.0,,2.0,2.0,2.0,,0.0,,0.0,,0.0,2.0,2.0,2.0,2.0
1.11022302463e-16,0.0,0.0,0.0,0.0,,,2.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.000838263114654,0.0,0.0,1.11022302463e-16
0.0,0.0,,0.0,0.0,,,2.0,2.0,0.0,,0.0,,2.0,,2.0,,2.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,0.0,0.0,,0.0,2.0,2.0,2.0,,2.0,0.000838263114654,0.0,0.0,0.0
0.0,0.0,0.0,,0.0,,,2.0,,0.0,,0.0,,2.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0,2.0,,,0.0,0.0,2.0,2.0,2.0,2.0,,0.0,0.0,,2.22044604925e-16,1.99916173689,2.0,2.0,2.0
2.0,2.0,2.0,,2.0,,,0.0,,2.0,,2.0,2.0,0.0,,0.0,,0.0,2.0,2.0,2.0,2.0
2.0,2.0,2.0,2.0,2.0,,,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,,,0.0,1.99916173689,2.0,2.0,2.0
,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2.0,2.0,2.0,,,0.0,0.0,2.0,2.0,2.0,2.0,2.22044604925e-16,0.0,0.0,,,1.99916173689,2.0,2.0,2.0
0.000838263114654,0.000838263114654,0.0,0.0,0.000838263114654,,,1.99916173689,2.0,0.000838263114654,0.0,0.000838263114654,0.0,1.99916173689,2.0,1.99916173689,,1.99916173689,,0.000838263114654,0.000838263114654,0.000838263114654
0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.000838263114654,,-2.22044604925e-16,0.0
0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.000838263114654,-2.22044604925e-16,,0.0
1.11022302463e-16,0.0,0.0,0.0,0.0,,,2.0,2.0,1.11022302463e-16,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.000838263114654,0.0,0.0,
