worn out,alone time,tired,Visited the Park,Content,home day,tavel,ice cream,walked the dog,nauseated,bored,diarrhea,holiday,faitgue,resting,coffee,stressed,trouble thinking,packing,anxiety,cleaning,Daytime nap,nausea,back to work,worried,excitement,Gentle,Took it easy,exercise,Ran Errands
,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,2.0,2.0,,2.0
,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,,0.4,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.22044604925e-16,0.0,2.0,0.4,0.0,0.4
2.0,0.0,0.4,,2.22044604925e-16,2.0,2.0,0.0,2.22044604925e-16,2.0,0.0,2.22044604925e-16,0.0,2.22044604925e-16,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.4,2.0,0.0,2.22044604925e-16,0.0,2.22044604925e-16
2.0,0.0,0.4,2.22044604925e-16,,2.0,2.0,0.0,2.22044604925e-16,2.0,0.0,2.22044604925e-16,0.0,2.22044604925e-16,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.4,2.0,0.0,2.22044604925e-16,0.0,2.22044604925e-16
0.0,,0.0,2.0,2.0,,0.0,,2.0,0.0,,2.0,,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,2.0,2.0,,2.0
0.0,,0.0,2.0,2.0,0.0,,,2.0,0.0,,2.0,,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,2.0,2.0,,2.0
,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0
2.0,0.0,0.4,2.22044604925e-16,2.22044604925e-16,2.0,2.0,0.0,,2.0,0.0,2.22044604925e-16,0.0,2.22044604925e-16,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.4,2.0,0.0,2.22044604925e-16,0.0,2.22044604925e-16
0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,,,2.0,,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,2.0,2.0,,2.0
,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0
2.0,0.0,0.4,2.22044604925e-16,2.22044604925e-16,2.0,2.0,0.0,2.22044604925e-16,2.0,0.0,,0.0,2.22044604925e-16,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.4,2.0,0.0,2.22044604925e-16,0.0,2.22044604925e-16
,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0
2.0,0.0,0.4,2.22044604925e-16,2.22044604925e-16,2.0,2.0,0.0,2.22044604925e-16,2.0,0.0,2.22044604925e-16,0.0,,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.4,2.0,0.0,2.22044604925e-16,0.0,2.22044604925e-16
0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,2.0,,,2.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,2.0,2.0,,2.0
,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0
2.0,,2.0,0.0,0.0,2.0,2.0,,0.0,2.0,,0.0,,0.0,2.0,,,,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,0.0,0.0,,0.0
,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,0.0
0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,2.0,0.0,,2.0,,,0.0,0.0,0.0,2.0,,0.0,0.0,2.0,2.0,,2.0
0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,2.0,0.0,,2.0,,0.0,,0.0,0.0,2.0,,0.0,0.0,2.0,2.0,,2.0
0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,2.0,0.0,,2.0,,0.0,0.0,,0.0,2.0,,0.0,0.0,2.0,2.0,,2.0
0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,2.0,0.0,,2.0,,0.0,0.0,0.0,,2.0,,0.0,0.0,2.0,2.0,,2.0
2.0,,2.0,0.0,0.0,2.0,2.0,,0.0,2.0,,0.0,,0.0,2.0,,0.0,,2.0,2.0,2.0,2.0,,,2.0,2.0,0.0,0.0,,0.0
,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,0.0,,,0.0,0.0,0.0
0.0,0.0,2.22044604925e-16,0.4,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,2.0,0.4,0.0,0.4
0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,2.0,2.0,,2.0
2.0,,2.0,0.0,0.0,2.0,2.0,,0.0,2.0,,0.0,,0.0,2.0,,0.0,,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,0.0,,0.0
2.0,0.0,0.4,2.22044604925e-16,2.22044604925e-16,2.0,2.0,0.0,2.22044604925e-16,2.0,0.0,2.22044604925e-16,0.0,2.22044604925e-16,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.4,2.0,0.0,,0.0,2.22044604925e-16
,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,0.0,,0.0
2.0,0.0,0.4,2.22044604925e-16,2.22044604925e-16,2.0,2.0,0.0,2.22044604925e-16,2.0,0.0,2.22044604925e-16,0.0,2.22044604925e-16,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.4,2.0,0.0,2.22044604925e-16,0.0,
