Triamcinolone Lotion,Humira,Prednisone,Hemorrhoid Cream,Flonase,Sauna,Vitamin C,Iron,Inflamma-blox,Placebo,Triamcinolone Cream
,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,,2.0
2.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0
2.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,0.0
2.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0
0.0,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,,2.0
2.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,,0.0
0.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,,2.0
2.0,0.0,0.0,0.0,2.0,0.0,2.0,,0.0,,0.0
2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,0.0
,,,,,,,,,,
2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,
