Stayed at home,Dr. DeJong,sick dog,worked,ate breakfast,Socialized,energy burst,hopeful,sharp nerve pain,travelling,ate gluten,Anxious,fatigued,chiropractor,Toastmasters,Turmeric,decorated a cake,bad sleep,worried,doctor appointment,walked,apathetic,went out with friends,had therapy,drank a lot,Fight with Vee,neck pain,unproductive,slept a lot,tired,bad mood,lots of sleep,Headache,dissertation,alcohol,poor sleep,bad dreams,neckache,Drinking,exercise,low appetite,nature,hurts to walk,Vitamin C,focused,head pain,active,scope prep,skipped dinner,nerve pain,Rainy Day,masturbated,Cetirizine,had sex,traveling for work,stressed,low protein,danced,Field work,unrefreshing sleep,hiking in woods,WFH,pasta,Albuterol Inhaler,Mindfulness on road,bad weather,restless,very sore,fibromyalgia diagnosis,disinterest,went swimming,hurts all over,confident,wheezing,At in-laws,with friends,painful,Day after drinking,counselling,Calcium citrate,sore,colonoscopy,cyr wheel,Dr. Wu,hot and humid,with family,Gave speech,depressed,cleaned house,left work,social gathering,achey all over,one beer,thirsty,allergy shot,good sleep,night energy,anaphylaxis,one IPA,Went out,Good day,rainy,Puppy,yoga,IViG,went in water,Rehearsal,socialized,housework,sick,itchy,panic attack,Benadryl,Ranitidine,humid weather,Vitamin d,finger pain,impulsive,no breakfast,sunburn,no work,vomited,hand pain,very hot weather,Play party,Pop,thai food,allergies,thunderstorms
,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,0.0,2.0,,,,0.0,,,0.0,,,0.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,2.0,,,,,,,,0.0,,2.0,,,,2.0,,,,,,,,0.0,,,,2.0,0.0,2.0,,2.0,,0.0,,,,2.0,0.0,2.0,,,,,,,,2.0,2.0,,,,0.0,0.0,,0.0,2.0,,0.0,2.0,,,,2.0,,,,0.0,,0.0,,,,,,2.0,0.0,,2.0,,0.0,,,,2.0,,,,,,,,,0.0,,,,,,,,2.0,0.0,2.0,0.0,,,2.0,2.0,2.0,2.0,2.0,,,,2.0,,,,2.0,2.0,2.0,,,0.0
,,0.0,,0.0,2.0,,,,,,,,0.0,,2.0,,,,2.0,,,,,,,,0.0,,,,2.0,0.0,2.0,,2.0,,0.0,,,,2.0,0.0,2.0,,,,,,,,2.0,2.0,,,,0.0,0.0,,0.0,2.0,,0.0,2.0,,,,2.0,,,,0.0,,0.0,,,,,,2.0,0.0,,2.0,,0.0,,,,2.0,,,,,,,,,0.0,,,,,,,,2.0,0.0,2.0,0.0,,,2.0,2.0,2.0,2.0,2.0,,,,2.0,,,,2.0,2.0,2.0,,,0.0
,,0.0,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,2.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.000835694602527,2.0,,2.0,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,,,0.0,0.0,0.0261729600581,,0.0,2.0,,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,,,0.0,,,2.0,0.0,,2.0,,0.0,,,0.0,2.0,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,,,2.0,2.0,2.0,2.0,2.0,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,,0.0,0.0
,,2.0,2.0,2.0,,,,,,,,,2.0,,0.0,,,,0.0,,,,,,,,2.0,,,,0.0,2.0,0.0,,0.0,,2.0,,,,0.0,2.0,0.0,,,,,,,,0.0,0.0,,,,2.0,2.0,,2.0,0.0,,2.0,0.0,,,,0.0,,,,2.0,,2.0,,,,,,0.0,2.0,,0.0,,2.0,,,,0.0,,,,,,,,,2.0,,,,,,,,0.0,2.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,,,2.0
,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,
,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,
,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,2.0,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,
