Went to work,woke up early,7k steps,emotional hangover,uneventful,Contraceptive pill,leg cramp in the middle of the night,Slept,Selenium,argument,not quite enough sleep,slept not alone,first day of period,slept fairly well,Levothyroxine,slept funny,ate breakfast,Headache,Nasal spray,Lots of activity,insect sting,getting sick?,had heavily spice food,normal sleep,thesis defense,Greasy food,psychologist visit,small outing,Rested,took inderal late,left house,sick,yogurt,forgot pills,unpleasant pooh,catered food,happy,muscle aches,sleep apnea,night train,exam,weird dreams,medium sleep,Porree is bad,cold day,ate badly,Missed meals,Vitamin C,very hot weather,did exciting stuff before sleep,fatigue,last day of period,Stressed,Lexam,trouble thinking,symptoms occured late in day,sore throat,last day of thesis,slept in,slept well,blood test,achy,bit stressed,good sleep,went to bed too late,last day of selenium,day after stress,change of dosage,period,painful,stressed,nerves,nachos,phlegm,overslept,Multi-vitamin,row
,0.0,0.0,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,Went to work
0.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,woke up early
0.0,0.0,,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,7k steps
,,,,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,,0.0,,,0.0,2.0,2.0,0.0,,2.0,,0.0,0.0,,,,0.0,,,,,,,,,2.0,,,,0.0,,2.0,2.0,0.0,0.0,,,0.0,0.0,,,,2.0,,,,,,,0.0,,,,0.0,,emotional hangover
0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,uneventful
,,,,,,,,0.0,2.0,,2.0,2.0,,0.0,,,,0.0,,2.0,,,,2.0,,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,,,0.0,2.0,2.0,,2.0,,,,,,2.0,,,2.0,,,,2.0,2.0,,2.0,2.0,,2.0,,,,,0.0,Contraceptive pill
0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,leg cramp in the middle of the night
,,,0.0,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,,,0.0,2.0,2.0,0.0,,2.0,,0.0,0.0,,,,0.0,,,,,,,,,2.0,,,,0.0,,2.0,2.0,0.0,0.0,,,0.0,0.0,,,,2.0,,,,,,,0.0,,,,0.0,,Slept
,,,,,0.0,,,,2.0,,2.0,2.0,,0.0,,,,0.0,,2.0,,,,2.0,,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,,,0.0,2.0,2.0,,2.0,,,,,,2.0,,,2.0,,,,2.0,2.0,,2.0,2.0,,2.0,,,,,0.0,Selenium
,,,,,2.0,,,2.0,,,0.0,0.0,,2.0,,,,2.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,2.0,argument
0.0,0.0,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,not quite enough sleep
,,,,,2.0,,,2.0,0.0,,,0.0,,2.0,,,,2.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,2.0,slept not alone
,,,,,2.0,,,2.0,0.0,,0.0,,,2.0,,,,2.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,2.0,first day of period
0.0,0.0,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,slept fairly well
,,,,,0.0,,,0.0,2.0,,2.0,2.0,,,,,,0.0,,2.0,,,,2.0,,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,,,0.0,2.0,2.0,,2.0,,,,,,2.0,,,2.0,,,,2.0,2.0,,2.0,2.0,,2.0,,,,,0.0,Levothyroxine
0.0,0.0,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,slept funny
,,,0.0,,,,0.0,,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,2.0,2.0,0.0,,2.0,,0.0,0.0,,,,0.0,,,,,,,,,2.0,,,,0.0,,2.0,2.0,0.0,0.0,,,0.0,0.0,,,,2.0,,,,,,,0.0,,,,0.0,,ate breakfast
,,,0.0,,,,0.0,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,2.0,2.0,0.0,,2.0,,0.0,0.0,,,,0.0,,,,,,,,,2.0,,,,0.0,,2.0,2.0,0.0,0.0,,,0.0,0.0,,,,2.0,,,,,,,0.0,,,,0.0,,Headache
,,,,,0.0,,,0.0,2.0,,2.0,2.0,,0.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,,,0.0,2.0,2.0,,2.0,,,,,,2.0,,,2.0,,,,2.0,2.0,,2.0,2.0,,2.0,,,,,0.0,Nasal spray
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,2.0,2.0,0.0,,2.0,,0.0,0.0,,,,0.0,,,,,,,,,2.0,,,,0.0,,2.0,2.0,0.0,0.0,,,0.0,0.0,,,,2.0,,,,,,,0.0,,,,0.0,,Lots of activity
,,,,,2.0,,,2.0,0.0,,0.0,0.0,,2.0,,,,2.0,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,2.0,insect sting
0.0,0.0,0.0,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,getting sick?
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,2.0,2.0,0.0,,2.0,,0.0,0.0,,,,0.0,,,,,,,,,2.0,,,,0.0,,2.0,2.0,0.0,0.0,,,0.0,0.0,,,,2.0,,,,,,,0.0,,,,0.0,,had heavily spice food
0.0,0.0,0.0,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,normal sleep
,,,,,2.0,,,2.0,0.0,,0.0,0.0,,2.0,,,,2.0,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,2.0,thesis defense
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,,0.0,,,,2.0,2.0,0.0,,2.0,,0.0,0.0,,,,0.0,,,,,,,,,2.0,,,,0.0,,2.0,2.0,0.0,0.0,,,0.0,0.0,,,,2.0,,,,,,,0.0,,,,0.0,,Greasy food
,,,2.0,,,,2.0,,,,,,,,,2.0,2.0,,2.0,,,2.0,,,2.0,,0.0,2.0,,0.0,,2.0,2.0,,,,2.0,,,,,,,,,0.0,,,,2.0,,0.0,0.0,2.0,2.0,,,2.0,2.0,,,,0.0,,,,,,,2.0,,,,2.0,,psychologist visit
