Multi vitamin,Home physio exercises,Superlong nap,gluten free diet,Prilosec,period,Osteopathy,out of the house,Pantoprazole,Miralax low dose at night,dozed,Metformin,ate breakfast,Prednisone,Citalopram,tired,Physio,Topiramate,creative writing,ponstan,Paracatamol with codeine,Protecting back,Ranitidine,Enbrel,Stretching,Progesterone,Vitamin B,Migraine herb feverfew tablets,Dog had seizures,Didn't sleep well,Magnesium,Tranexamic acid,Bad day ,withdrawals,nausea,Deep rest,Sertraline,Zomig,psychologist,aqua therapy,stressed,Methotrexate,Multi-vitamin,Cardio,drawing,Imodium
,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,
,,,,0.0,,0.0,,0.0,,,0.0,,,0.0,,2.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,,,0.0,,,0.0
,,,,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,,
0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,
,0.0,,,,,0.0,,0.0,,,0.0,,,0.0,,2.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,,,0.0,,,0.0
,,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,,
,0.0,,,0.0,,,,0.0,,,0.0,,,0.0,,2.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,,,0.0,,,0.0
,,0.0,,,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,,
,0.0,,,0.0,,0.0,,,,,0.0,,,0.0,,2.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,,,0.0,,,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,
,,0.0,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,,
,0.0,,,0.0,,0.0,,0.0,,,,,,0.0,,2.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,,,0.0,,,0.0
