Albuterol,gluten free diet,physical therapy,Fluvoxamine,Selenium,0.9% Sodium Chloride Solution 1L,Burbur-Pinella,Low Dose Naltrexone,Tyrosine,Methylphenidate,Lavender oil,Plaquenil,Topiramate,Magnesium malate,Green Vibrance,Epsom Salts,Zyrtec,Voltaren,Ropinirole,Midodrine,Gaba,CuraMed,Zomig,N-acetyl cysteine,Ibuprofen,Inositol,Magnesium
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
,,,,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,
,,,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,
,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,0.0,,0.0,,0.0,
,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,0.0,
,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
