Alcohol,Dancing,physical therapy,Sunlight,Ambien CR,Magnesium glycinate,5-htp,Nasonex,Claritin,Strattera,Sisu B Calm,Zofran,Hydroxyzine,eye ointment,meds,Therapy,Famotidine,Vitamin b complex,strapping of shoulder,Trigger Points,Astelin,Vitamin C,heating pads,Norco,THC,Allegra,Klonopin,CBD,Singulair,Fish oil,stool softener,Rest,Vitamin b12,Post-op ice device,Zinc,Vitamin d,Ice pack,Melatonin
,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0
0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,0.0,,2.0,2.0,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0
0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
