Abdominal cramping - extreme,Yoga,danced,tired,had sex,fast food,Pain in lower flank,ate breakfast,alcohol,migraine,trauma,no lunch,canned vegetable beef soup,happy,breakdown,eggs,stressed,Poor sleep quality,Feeling bleh,lifting things,Aquatics,chinese takeout,grilled cheese,Busy Day,got very little sleep,Brown discharge,sore,good sleep,bad sleep,walked,went to work late,Skipped work,pizza,peanut butter
,2.0,0.0,0.0,2.0,,0.0,0.0,2.0,2.0,0.0,,,,,,0.0,2.0,0.0,,,,,,0.0,2.0,,0.0,,0.0,2.0,0.0,,
2.0,,2.0,2.0,0.0,,2.0,2.0,0.0,0.0,2.0,,,,,,2.0,0.0,2.0,,,,,,2.0,0.0,,2.0,,2.0,0.0,2.0,,
0.0,2.0,,0.0,2.0,,0.0,0.0,2.0,2.0,0.0,,,,,,0.0,2.0,0.0,,,,,,0.0,2.0,,0.0,,0.0,2.0,0.0,,
0.0,2.0,0.0,,2.0,,0.0,0.0,2.0,2.0,0.0,,,,,,0.0,2.0,0.0,,,,,,0.0,2.0,,0.0,,0.0,2.0,0.0,,
2.0,0.0,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,,,,,,2.0,0.0,2.0,,,,,,2.0,0.0,,2.0,,2.0,0.0,2.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,0.0,0.0,2.0,,,0.0,2.0,2.0,0.0,,,,,,0.0,2.0,0.0,,,,,,0.0,2.0,,0.0,,0.0,2.0,0.0,,
0.0,2.0,0.0,0.0,2.0,,0.0,,2.0,2.0,0.0,,,,,,0.0,2.0,0.0,,,,,,0.0,2.0,,0.0,,0.0,2.0,0.0,,
2.0,0.0,2.0,2.0,0.0,,2.0,2.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,,,,,2.0,0.0,,2.0,,2.0,0.0,2.0,,
2.0,0.0,2.0,2.0,0.0,,2.0,2.0,0.0,,2.0,,,,,,2.0,0.0,2.0,,,,,,2.0,0.0,,2.0,,2.0,0.0,2.0,,
0.0,2.0,0.0,0.0,2.0,,0.0,0.0,2.0,2.0,,,,,,,0.0,2.0,0.0,,,,,,0.0,2.0,,0.0,,0.0,2.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,0.0,0.0,2.0,,0.0,0.0,2.0,2.0,0.0,,,,,,,2.0,0.0,,,,,,0.0,2.0,,0.0,,0.0,2.0,0.0,,
2.0,0.0,2.0,2.0,0.0,,2.0,2.0,0.0,0.0,2.0,,,,,,2.0,,2.0,,,,,,2.0,0.0,,2.0,,2.0,0.0,2.0,,
0.0,2.0,0.0,0.0,2.0,,0.0,0.0,2.0,2.0,0.0,,,,,,0.0,2.0,,,,,,,0.0,2.0,,0.0,,0.0,2.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,0.0,0.0,2.0,,0.0,0.0,2.0,2.0,0.0,,,,,,0.0,2.0,0.0,,,,,,,2.0,,0.0,,0.0,2.0,0.0,,
2.0,0.0,2.0,2.0,0.0,,2.0,2.0,0.0,0.0,2.0,,,,,,2.0,0.0,2.0,,,,,,2.0,,,2.0,,2.0,0.0,2.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,0.0,0.0,2.0,,0.0,0.0,2.0,2.0,0.0,,,,,,0.0,2.0,0.0,,,,,,0.0,2.0,,,,0.0,2.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,0.0,0.0,2.0,,0.0,0.0,2.0,2.0,0.0,,,,,,0.0,2.0,0.0,,,,,,0.0,2.0,,0.0,,,2.0,0.0,,
2.0,0.0,2.0,2.0,0.0,,2.0,2.0,0.0,0.0,2.0,,,,,,2.0,0.0,2.0,,,,,,2.0,0.0,,2.0,,2.0,,2.0,,
0.0,2.0,0.0,0.0,2.0,,0.0,0.0,2.0,2.0,0.0,,,,,,0.0,2.0,0.0,,,,,,0.0,2.0,,0.0,,0.0,2.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
