Albuterol,Yoga,Zyrtec,gluten free diet,Levothyroxine,Caffeine,Vicodin,Miralax low dose at night,Viibryd,Exercise,Bactrim,Prednisone,Fluoxetine,Armodafinil,gluten free,Ginkgo,Protecting back,Cefaly Unit,Seasonique,Meditation,Essential oils,eye compress,Metoprolol,THC,cocodamol,pool,Maxalt,Zomig,Montelukast,Lidocaine Patch,Cane to get down stairs,Cabergoline,Ibuprofen,Paracetamol,massage
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,0.0,,,,,,2.0,2.0,,,,,,,,0.0,,,0.0,0.0,,0.0,,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2.0,2.0,,,2.0,,,,0.0,0.0,2.0,,,,,2.0,,,2.0,,,,,,,,,2.0,,,
,,,2.0,,0.00451966372356,,,0.000752942068856,2.0,,,1.21387886834,1.97343672225,0.0,,,,,0.00266919184293,,,0.0,,,,,,,,,0.0190178895791,,,
,,,2.0,0.00451966372356,,,,0.00158459889225,2.0,,,1.30568255857,1.99078060407,0.0,,,,,0.000242666453624,,,0.0,,,,,,,,,0.00501850536213,,,
,0.0,,,,,,,,,,0.0,,,,,,2.0,2.0,,,,,,,,0.0,,,0.0,0.0,,0.0,,2.0
,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
,,,2.0,0.000752942068856,0.00158459889225,,,,2.0,,,1.25161845961,1.9815869196,0.0,,,,,0.000587239397255,,,0.0,,,,,,,,,0.0122258104608,,,
,,,,2.0,2.0,,,2.0,,,,2.0,0.0,,,,,,2.0,,,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,,,0.0,,,,,,,,,,,2.0,2.0,,,,,,,,0.0,,,0.0,0.0,,0.0,,2.0
,,,0.0,1.21387886834,1.30568255857,,,1.25161845961,2.0,,,,0.568144245175,2.0,,,,,1.28463389208,,,2.0,,,,,,,,,1.39941811734,,,
,,,0.0,1.97343672225,1.99078060407,,,1.9815869196,0.0,,,0.568144245175,,2.0,,,,,1.98755577882,,,2.0,,,,,,,,,1.9993639919,,,
,,,2.0,0.0,0.0,,,0.0,,,,2.0,2.0,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,2.0,,,2.0,,,2.0,,0.0
,2.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,0.0
,,,2.0,0.00266919184293,0.000242666453624,,,0.000587239397255,2.0,,,1.28463389208,1.98755577882,0.0,,,,,,,,0.0,,,,,,,,,0.00746414970263,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
,,,2.0,0.0,0.0,,,0.0,,,,2.0,2.0,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
,0.0,,,,,0.0,,,,,0.0,,,,,,2.0,2.0,,,,,,,,,,,0.0,0.0,,0.0,,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,
,0.0,,,,,0.0,,,,,0.0,,,,,,2.0,,,,,,,,,0.0,,,,,,0.0,,2.0
,0.0,,,,,0.0,,,,,0.0,,,,,,,2.0,,,,,,,,0.0,,,,,,0.0,,2.0
,,,2.0,0.0190178895791,0.00501850536213,,,0.0122258104608,2.0,,,1.39941811734,1.9993639919,0.0,,,,,0.00746414970263,,,0.0,,,,,,,,,,,,
,0.0,,,,,0.0,,,,,0.0,,,,,,2.0,2.0,,,,,0.0,2.0,,0.0,,0.0,0.0,0.0,,,,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0,,,,,2.0,,,,,2.0,,,,,,0.0,0.0,,,,,,,,2.0,,,2.0,2.0,,2.0,,
