doing ok,woke afternoon,Started B12,Yoga,hiking,tired,allergy shot,upset,might still be on the adrenaline run from christmas,slept ok,dizzy,had sex,walked around town,At Mom and Dad's,cold,deep massage,event,ate breakfast,vet,not enough sleep ,Medicinal Herbs,Foggy,ff tactics,dr appointment,Daily walk,Active,think i miiiiiiight have recovered from christmas,slight anxiety,nope,relaxed,few symptoms,Off work,Umeboshi,bit of a better day,medium tiredness,hopefully a long sleep tonight will end it anyway,must have needed it,Superlong nap,medium sleep,chocolate,feeling quiet,packing,church ,deep sleep,discouraged,Metoprolol,saw a friend,socialized,bored,no work,work + times square,good sleep,not forgetful,bit hard to tell though,abdominal pain after sex,stressed,ibs issues,had a 21 hour sleep last night,sun exposure,better mood too,row
,2.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,2.0,0.0,,,,,,,,2.0,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,0.0,,,0.0,,,,,doing ok
2.0,,,,,,,,,,,,,2.0,2.0,,,,2.0,,0.0,2.0,,,,,,,,0.0,,,,,,,,2.0,,,,,0.0,,,2.0,,,,,,,2.0,,,2.0,,,,,woke afternoon
,,,2.0,,0.0,2.0,0.0,,,,,0.0,,,,0.0,,,,,,0.0,,2.0,0.0,,0.0,,,0.0,,2.0,,0.0,,,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,,,,Started B12
,,2.0,,,2.0,0.0,2.0,,,,,2.0,,,,2.0,,,,,,2.0,,0.0,2.0,,2.0,,,2.0,,0.0,,2.0,,,0.0,2.0,2.0,0.0,2.0,,2.0,2.0,,,2.0,,,,2.0,,,,2.0,,,,,Yoga
,,,,,,,,0.0,,0.0,0.0,,,,0.0,,0.0,,,,,,0.0,,,0.0,,0.0,,,2.0,,0.0,,2.0,0.0,,,,,,,,,,2.0,,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,,2.0,,0.0,hiking
,,0.0,2.0,,,2.0,0.0,,0.0,,,0.0,,,,0.0,,,2.0,,,0.0,,2.0,0.0,,0.0,,,0.0,,2.0,,0.0,,,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0083841887656,,,,0.0,,,,0.0,0.0,,2.0,,tired
,,2.0,0.0,,2.0,,2.0,,,,,2.0,,,,2.0,,,,,,2.0,,0.0,2.0,,2.0,,,2.0,,0.0,,2.0,,,0.0,2.0,2.0,0.0,2.0,,2.0,2.0,,,2.0,,,,2.0,,,,2.0,,,,,allergy shot
,,0.0,2.0,,0.0,2.0,,,,,,0.0,,,,0.0,,,,,,0.0,,2.0,0.0,,0.0,,,0.0,,2.0,,0.0,,,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,,,,upset
,,,,0.0,,,,,,0.0,0.0,,,,0.0,,0.0,,,,,,0.0,,,0.0,,0.0,,,2.0,,0.0,,2.0,0.0,,,,,,,,,,2.0,,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,,2.0,,0.0,might still be on the adrenaline run from christmas
,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,2.0,,slept ok
,,,,0.0,,,,0.0,,,0.0,,,,0.0,,0.0,,,,,,0.0,,,0.0,,0.0,,,2.0,,0.0,,2.0,0.0,,,,,,,,,,2.0,,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,,2.0,,0.0,dizzy
,,,,0.0,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,0.0,,,2.0,,0.0,,2.0,0.0,,,,,,,,,,2.0,,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,,2.0,,0.0,had sex
,,0.0,2.0,,0.0,2.0,0.0,,,,,,,,,0.0,,,,,,0.0,,2.0,0.0,,0.0,,,0.0,,2.0,,0.0,,,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,,,,walked around town
0.0,2.0,,,,,,,,,,,,,0.0,,,,0.0,,2.0,0.0,,,,,,,,2.0,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,0.0,,,0.0,,,,,At Mom and Dad's
0.0,2.0,,,,,,,,,,,,0.0,,,,,0.0,,2.0,0.0,,,,,,,,2.0,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,0.0,,,0.0,,,,,cold
,,,,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,0.0,,,2.0,,0.0,,2.0,0.0,,,,,,,,,,2.0,,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,,2.0,,0.0,deep massage
,,0.0,2.0,,0.0,2.0,0.0,,,,,0.0,,,,,,,,,,0.0,,2.0,0.0,,0.0,,,0.0,,2.0,,0.0,,,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,,,,event
,,,,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,2.0,,0.0,,2.0,0.0,,,,,,,,,,2.0,,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,,2.0,,0.0,ate breakfast
0.0,2.0,,,,,,,,,,,,0.0,0.0,,,,,,2.0,0.0,,,,,,,,2.0,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,0.0,,,0.0,,,,,vet
,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,0.0,,not enough sleep 
2.0,0.0,,,,,,,,,,,,2.0,2.0,,,,2.0,,,2.0,,,,,,,,0.0,,,,,,,,2.0,,,,,0.0,,,2.0,,,,,,,2.0,,,2.0,,,,,Medicinal Herbs
0.0,2.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,2.0,,,,,,,,,2.0,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,0.0,,,0.0,,,,,Foggy
,,0.0,2.0,,0.0,2.0,0.0,,,,,0.0,,,,0.0,,,,,,,,2.0,0.0,,0.0,,,0.0,,2.0,,0.0,,,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,,,,ff tactics
,,,,0.0,,,,0.0,,0.0,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,2.0,,0.0,,2.0,0.0,,,,,,,,,,2.0,,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,,2.0,,0.0,dr appointment
,,2.0,0.0,,2.0,0.0,2.0,,,,,2.0,,,,2.0,,,,,,2.0,,,2.0,,2.0,,,2.0,,0.0,,2.0,,,0.0,2.0,2.0,0.0,2.0,,2.0,2.0,,,2.0,,,,2.0,,,,2.0,,,,,Daily walk
