hiking,had fun,danced,family,tired,very tired,memory issues,vacation,baked a cake,some poo,no lyrica,MONDAY,fast food,drank alcohol,day after renaissance faire,couch potato,Bad day,John's 30th,standing,no plans,stressful,Strattera,recovered,Baddealey Clinton,low stress,public transportation,sleepover,saw friends,Dexedrine,Clarithromycin,test,worked out,holiday,exercise,happy,Rainy Day,recovering from drinking,feet tingly,relaxed,Superlong nap,not enough sleep,toast and vegg,butternut squash risotto,slept in,heating pads,Lamictal,Mystic SMF,Fun,worked,spin,struggling,comic con,no work,Car travel,Irritable,Klonopin,Wizard Con,Shake wake up,napped,Didn't do anything,doctor appointment,Amina and David,barometric pressure change,good sleep,thanksgiving,good weather,new environment,Ate Terribly,stressed,weightlifting,haunted house,decorated a cake,house group
,,0.0,,,0.0,0.0,0.0,,2.0,,0.0,2.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,2.0,0.0,0.0,,,0.0,,,,,2.0,2.0
,,0.0,0.0,,0.0,,,2.0,,2.0,,2.0,0.0,0.0,,0.0,,,,0.0,2.0,0.0,0.0,,,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,,2.0,,0.0,0.0,,
0.0,0.0,,0.0,,-2.22044604925e-16,0.0,0.0,2.0,2.0,2.0,0.0,1.99388373467,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0128026376532,0.0,0.0327203756088,0.0,0.00712316151308,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00712316151308,0.0,,0.0,2.0,,0.0,0.0,2.0,2.0
,0.0,0.0,,,0.0,,,2.0,,2.0,,2.0,0.0,0.0,,0.0,,,,0.0,2.0,0.0,0.0,,,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,,2.0,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,-2.22044604925e-16,0.0,,,0.0,0.0,2.0,2.0,2.0,0.0,1.99388373467,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0128026376532,0.0,0.0327203756088,0.0,0.00712316151308,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00712316151308,0.0,,0.0,2.0,,0.0,0.0,2.0,2.0
0.0,,0.0,,,0.0,,0.0,,2.0,,0.0,2.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,2.0,0.0,0.0,,,0.0,,,,,2.0,2.0
0.0,,0.0,,,0.0,0.0,,,2.0,,0.0,2.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,2.0,0.0,0.0,,,0.0,,,,,2.0,2.0
,2.0,2.0,2.0,,2.0,,,,,0.0,,0.0,2.0,2.0,,2.0,,,,2.0,0.0,2.0,2.0,,,2.0,2.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,,,,2.0,2.0,,,2.0,,2.0,,,2.0,,2.0,2.0,,,,2.0,2.0,,,0.0,,2.0,2.0,,
2.0,,2.0,,,2.0,2.0,2.0,,,,2.0,0.0,,,2.0,,2.0,2.0,,,,,,,2.0,,,,,,,,,,2.0,,2.0,,2.0,,2.0,2.0,,0.0,,2.0,,,2.0,2.0,,,,2.0,,,2.0,,,2.0,0.0,2.0,2.0,,,2.0,,,,,0.0,0.0
