Went to work,Carisoprodol,Yoga,physical therapy,0.9% Sodium Chloride Solution 1L,Omeprazole,Pressure headache,Fexofenadine,Vitamin D3,driving,Citalopram,Daily walk,nap,Umeboshi,Subling B12,menstruating,Woke up sweaty,Magnesium citrate,Calcium,Anakinra,active,Azathioprine,Kuzu,Iodine,doctor appointment,Pentasa,Vitamin b12,Ibuprofen,electric wheelchair,Paracetamol,Propranolol,row
,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,,Went to work
,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Carisoprodol
,,,,,,,,,,2.0,1.11022302463e-16,,2.0,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,Yoga
0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,,physical therapy
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.9% Sodium Chloride Solution 1L
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Omeprazole
0.0,,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,,Pressure headache
,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,Fexofenadine
,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,Vitamin D3
0.0,,,0.0,,,0.0,,,,,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,,driving
,,2.0,,,,,,,,,2.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,Citalopram
,,1.11022302463e-16,,,,,,,,2.0,,,2.0,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,Daily walk
0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,,nap
,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,Umeboshi
,,2.0,,,,,,,,0.0,2.0,,,,,,,,,,0.0,0.0,,,0.0,,,,,,Subling B12
0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,,,menstruating
0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,,,,0.0,,,,,,,Woke up sweaty
,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,Magnesium citrate
,,,,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,0.0,,0.0,,,Calcium
,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,Anakinra
0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,active
,,2.0,,,,,,,,0.0,2.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,Azathioprine
,,2.0,,,,,,,,0.0,2.0,,,0.0,,,,,,,0.0,,,,0.0,,,,,,Kuzu
,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,0.0,,0.0,,,Iodine
0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,0.0,,,,,,,,,,,doctor appointment
,,2.0,,,,,,,,0.0,2.0,,,0.0,,,,,,,0.0,0.0,,,,,,,,,Pentasa
,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,,,,0.0,,,Vitamin b12
,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Ibuprofen
,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,,,,electric wheelchair
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paracetamol
,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Propranolol
