Went to work,Carisoprodol,Yoga,physical therapy,0.9% Sodium Chloride Solution 1L,Omeprazole,Pressure headache,Fexofenadine,Vitamin D3,driving,Citalopram,Daily walk,nap,Umeboshi,Subling B12,menstruating,Woke up sweaty,Magnesium citrate,Calcium,Anakinra,active,Azathioprine,Kuzu,Iodine,doctor appointment,Pentasa,Vitamin b12,Ibuprofen,electric wheelchair,Paracetamol,Propranolol
,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,
,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,2.0,0.0,,2.0,2.0,,,,,,,2.0,2.0,,,2.0,,,,,
0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,
0.0,,,0.0,,,0.0,,,,,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,
,,2.0,,,,,,,,,2.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,
,,0.0,,,,,,,,2.0,,,2.0,2.0,,,,,,,2.0,2.0,,,2.0,,,,,
0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,
,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
,,2.0,,,,,,,,0.0,2.0,,,,,,,,,,0.0,0.0,,,0.0,,,,,
0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,,
0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,,,,0.0,,,,,,
,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,0.0,,0.0,,
,,,,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,0.0,,0.0,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,
,,2.0,,,,,,,,0.0,2.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,
,,2.0,,,,,,,,0.0,2.0,,,0.0,,,,,,,0.0,,,,0.0,,,,,
,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,0.0,,0.0,,
0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,0.0,,,,,,,,,,
,,2.0,,,,,,,,0.0,2.0,,,0.0,,,,,,,0.0,0.0,,,,,,,,
,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,,,,0.0,,
,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
