Medication problems,chores,felt blamed,Slept a lot,Painful all over,tired,depressed,SAD light,saw Chris,stressed,worried,No sleep at all,Delusions,triggered,calm,Stressed,Two days spilling on self.,"Fell asleep w drink in hand, got soaked",Dozing all day,Slept during day
,,,0.0,2.0,2.0,0.0,,,2.0,,2.0,2.0,,,0.0,2.0,0.0,2.0,2.0
,,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,
,0.0,,,,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,
0.0,,,,2.0,2.0,0.0,,,2.0,,2.0,2.0,,,0.0,2.0,0.0,2.0,2.0
2.0,,,2.0,,0.0,2.0,,,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,0.0
2.0,,,2.0,0.0,,2.0,,,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,0.0
0.0,,,0.0,2.0,2.0,,,,2.0,,2.0,2.0,,,0.0,2.0,0.0,2.0,2.0
,0.0,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,,,
,0.0,0.0,,,,,0.0,,,0.0,,,0.0,0.0,,,,,
2.0,,,2.0,0.0,0.0,2.0,,,,,0.0,0.0,,,2.0,0.0,2.0,0.0,0.0
,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,
2.0,,,2.0,0.0,0.0,2.0,,,0.0,,,0.0,,,2.0,0.0,2.0,0.0,0.0
2.0,,,2.0,0.0,0.0,2.0,,,0.0,,0.0,,,,2.0,0.0,2.0,0.0,0.0
,0.0,0.0,,,,,0.0,0.0,,0.0,,,,0.0,,,,,
,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,,,,
0.0,,,0.0,2.0,2.0,0.0,,,2.0,,2.0,2.0,,,,2.0,0.0,2.0,2.0
2.0,,,2.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0
0.0,,,0.0,2.0,2.0,0.0,,,2.0,,2.0,2.0,,,0.0,2.0,,2.0,2.0
2.0,,,2.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,,,2.0,0.0,2.0,,0.0
2.0,,,2.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,
