Diazepam,Medications,Yoga,Midodrine,Zantac,physical therapy,Fluvoxamine,Prilosec,Meditation,Sunlight,Tavegyl,birth control,mountain biking,pur-absorb iron,Aspirin,Claritin,sugar free diet,Citalopram,Methylphenidate,gluten free diet,Keppra,Topiramate,Exercise,elliptical,Citrucel,counselor,psychiatrists,cocodamol,Dermatologist,L-methylfolate,Chiropractic,Ibuprofen,Tyrosine,Walking,Spironolactone,Voltaren,Dinner,Steps,Lamictal,Glucosamine,Multivitamin,Love,Exercise--walking,Cambia,Cleaning ,Gabapentin,Mersyndol Forte,Klonopin,Medication,neuro,Ropinirole,Fish oil,Cranberry extract,Ultrasound,Coenzyme q-10,Plaquenil,Lexapro,Vitamin d,Prednesone,Paracetamol,Pristiq,massage,Magnesium
,,,,,,,,2.0,0.0,,0.0,,,-2.22044604925e-16,,,,,,-2.22044604925e-16,,,0.0,,,,,,-2.22044604925e-16,,0.627397530594,,,,,,,,-2.22044604925e-16,0.0,,2.0,-2.22044604925e-16,0.0,2.0,0.0,,,,,,,,,,2.0,,,,-2.22044604925e-16,0.0,
,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,,,,
,0.0,,2.0,,0.0,2.0,,,,0.0,,2.0,,,,,,2.0,2.0,,2.0,0.568772970853,,,0.0,0.0,,0.0,,0.0674334749557,,2.0,0.0,,2.0,,,,,,2.0,,,,,,,0.0,0.0,2.0,,,2.0,0.0,2.0,,0.0,,,,,2.0
,,2.0,,,,0.0,,,,2.0,,0.0,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,2.0,,0.0,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,0.0
,,,,,,,2.22044604925e-16,,,,,,0.0,,0.719403562085,,1.89954448844,,,,1.89954448844,,,0.0,,,2.0,,,,,,,1.89954448844,,2.0,0.0,,,,,,,,,,,,,,1.91547032674,2.0,,,,,1.94849708502,0.0,,,1.90828953503,2.22044604925e-16
,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,,,,
,,2.0,0.0,,,,,,,2.0,,0.0,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,2.0,,0.0,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,0.0
,,,,2.22044604925e-16,,,,,,,,,0.0,,0.719403562085,,1.89954448844,,,,1.89954448844,,,0.0,,,2.0,,,,,,,1.89954448844,,2.0,0.0,,,,,,,,,,,,,,1.91547032674,2.0,,,,,1.94849708502,0.0,,,1.90828953503,2.22044604925e-16
2.0,,,,,,,,,2.0,,2.0,,,2.0,,,,,,2.0,,,2.0,,,,,,2.0,,1.37260246941,,,,,,,,2.0,2.0,,1.11022302463e-16,2.0,2.0,0.0,2.0,,,,,,,,,,0.0,,,,2.0,2.0,
0.0,,,,,,,,2.0,,,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,0.0,,,2.0,0.0,0.0,2.0,0.0,,,,,,,,,,2.0,,,,0.0,0.0,
,,0.0,2.0,,,2.0,,,,,,2.0,,,,,,2.0,2.0,,2.0,2.0,,,,,,,,0.0,,2.0,,,2.0,,,,,,2.0,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,2.0
0.0,,,,,,,,2.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,2.0,,,,,,,,0.0,0.0,,2.0,0.0,,2.0,,,,,,,,,,,2.0,,,,0.0,0.0,
,,2.0,0.0,,,0.0,,,,2.0,,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,2.0,,0.0,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,0.0
,,,,0.0,,,0.0,,,,,,,,0.0,,2.0,,,,2.0,,,0.0,,,,,,,,,,2.0,,2.0,0.0,,,,,,,,,,,,,,0.0,,,,,,2.0,0.0,,,0.0,0.0
-2.22044604925e-16,,,,,,,,2.0,0.0,,0.0,,,,,,,,,0.0,,,0.0,,,,,,0.0,,0.627397530594,,,,,,,,-2.22044604925e-16,0.0,,2.0,-2.22044604925e-16,0.0,2.0,0.0,,,,,,,,,,2.0,,,,-2.22044604925e-16,0.0,
,,,,0.719403562085,,,0.719403562085,,,,,,0.0,,,,1.67168889183,,,,1.67168889183,,,0.0,,,0.0,,,,,,,1.67168889183,,2.0,0.0,,,,,,,,,,,,,,0.870657724639,0.0,,,,,0.962085652046,0.0,,,0.853327242383,0.719403562085
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1.89954448844,,,1.89954448844,,,,,,2.0,,1.67168889183,,,,,,2.22044604925e-16,,,2.0,,,0.0,,,,,,,2.22044604925e-16,,0.0,2.0,,,,,,,,,,,,,,0.352267427147,0.0,,,,,0.285165974415,2.0,,,0.365697186324,1.89954448844
,,2.0,0.0,,,0.0,,,,2.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,,2.0,,0.0,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,0.0
,,2.0,0.0,,,0.0,,,,2.0,,0.0,,,,,,0.0,,,0.0,0.0,,,,,,,,2.0,,0.0,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,0.0
-2.22044604925e-16,,,,,,,,2.0,0.0,,0.0,,,0.0,,,,,,,,,0.0,,,,,,0.0,,0.627397530594,,,,,,,,-2.22044604925e-16,0.0,,2.0,-2.22044604925e-16,0.0,2.0,0.0,,,,,,,,,,2.0,,,,-2.22044604925e-16,0.0,
,,2.0,0.0,1.89954448844,,0.0,1.89954448844,,,2.0,,0.0,2.0,,1.67168889183,,2.22044604925e-16,0.0,0.0,,,0.0,,2.0,,,0.0,,,2.0,,0.0,,2.22044604925e-16,0.0,0.0,2.0,,,,0.0,,,,,,,,,0.0,0.352267427147,0.0,0.0,,0.0,,0.285165974415,2.0,,,0.365697186324,1.39515155492
,0.0,0.568772970853,0.0,,0.0,0.0,,,,2.0,,0.0,,,,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,,0.272143875295,,0.0,0.0,,0.0,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0
0.0,,,,,,,,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,0.0,,2.0,,,,,,,,0.0,0.0,,2.0,0.0,,2.0,,,,,,,,,,,2.0,,,,0.0,0.0,
,,,,0.0,,,0.0,,,,,,0.0,,0.0,,2.0,,,,2.0,,,,,,,,,,,,,2.0,,2.0,0.0,,,,,,,,,,,,,,0.0,,,,,,2.0,0.0,,,0.0,0.0
,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,,,,
,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,,,,
,,,,2.0,,,2.0,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,0.0,2.0
,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,,,,
-2.22044604925e-16,,,,,,,,2.0,0.0,,0.0,,,0.0,,,,,,0.0,,,0.0,,,,,,,,0.627397530594,,,,,,,,-2.22044604925e-16,0.0,,2.0,-2.22044604925e-16,0.0,2.0,0.0,,,,,,,,,,2.0,,,,-2.22044604925e-16,0.0,
