Viibryd,Fluoxetine,Armodafinil,Caffeine,gluten free,Cabergoline,Toprol,Levothyroxine,Metoprolol,Meditation,gluten free diet
,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0
2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0
0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0
0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0
0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0
0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0
,,,,,,,,,,
0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0
2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0
0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,
