Ex bike,cooking,Midodrine,Vitamins,little sleep,Phyical Therapy - stretches,Osteopathy,Meticorten,Tranexamic acid,Naproxen,Amitriptyline,Yoga,ate breakfast,Calcort,first day of period,weak legs,N-acetyl cysteine,nausea,Vitamin b complex,Ketotifeno,Mt. Si ACDC 2x Coco Caps,Probiotic,Stretching,TigerBalm,tramites,Classes,Steps,House cleaning,late night,THC,Cambia,distraction,Allegra,Flexeril,Fish oil,Good Sleep,Rest,worried,Rebirthing,think i miiiiiiight have recovered from christmas,Post-op ice device,Hobbies,cocodamol,Corticosteroids,overslept,Lexapro,Shoe Insoles,Tretinoin,Ritalin,Benadryl,household chores,Nasonex,Human Growth Hormone,Crying,Hydrocortisone,Solifenacin,Coffee,pilates,Strattera,Relaxing,Clinda-derm,Synthroid,dr appointment,excedrin migraine,Dexedrine,Aspirin,walked dogs,not enough sleep,SAD Light Box,Astelin,Vitamin C,Vitamin B,Ropinirole,5 or more portions of fruit and veg,Equilibrant,Meditation,Gabapentin,Klonopin,Medication,light headed,Zomig,Cranberry extract,Vitamin b12,Vitamin d,Stuffy nose,Low confidence,Cold,massage,Diazepam,Exam,menstruation,argument with dad,Angry,L-methylfolate,period,had sex,Florinef,Metformin,Exercise,cramps,walked the dog,sugar free diet,walked the dogs,Feverfew,Self Loathing,sunshine,job interview,Garden of Life Raw Meal,Bagomicina,Glucosamine,Multivitamin,Mirtazapine,Gardening,gassy,Got up easily,Sertraline,work,Period,went grocery shopping,classes,magnesium ionic,Zinc,Ibuprofen,Melatonin,Fexofenadine,Dicyclomine,BeachBody OnDemand,good sleep,No Exercise,Cyclizine,Selenium,Sunlight,CBT Therapy,dizzy,brushed dogs,Pantoprazole,birth control,Magnesium glycinate,Christmas,5-htp,Ventolin,Forever Aloe Berry,ate out,yoga,digestive enzyme,Daily walk,socialized,slept badly,Exercise--walking,Achy breaky rub,sick,elliptical,Groceries,Famotidine,Friends,Piyo,went out,Tensor Band,Visited Family,Topical ibuprofen,Enada,Wore arch supports all day,Social interactions,Topamax,back pain,stressed,Codeine,Claritin,Progesterone,productive,heating pads,Adderall,Wristies,Biking,Keppra,Wellbutrin,alcohol,Azathioprine,Parental Conflict,Singulair,psychiatrist visit,cough syrup,Montelukast,Sleep,Irritable,itchy,Paracetamol,Passionflower,Trip,better mood too,Pristiq,row
,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,Ex bike
,,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,cooking
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Midodrine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitamins
,0.0,,,,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,little sleep
,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,Phyical Therapy - stretches
,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,Osteopathy
,2.0,,,2.0,,,,,,,2.0,,0.0,2.0,2.0,,2.0,,0.0,,,,,2.0,2.0,,2.0,2.0,,,,0.0,,,2.0,,2.0,2.0,,,,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,2.0,,,,,2.0,2.0,,2.0,,2.0,2.0,2.0,,0.0,,,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,,,,,,,2.0,2.0,,,,2.0,2.0,2.0,,,,2.0,,,,2.0,2.0,,,2.0,2.0,,,2.0,,2.0,,2.0,,2.0,,2.0,,,,,,2.0,2.0,,,,2.0,,,,2.0,,0.0,2.0,,2.0,0.0,2.0,,0.0,,2.0,2.0,,,2.0,,,Meticorten
,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,Tranexamic acid
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.102435703328,,,,,,,,,,,,,0.00710834829435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,Naproxen
