Ranitidine,Probiotic,Creatine,Clonazepam,Ecural,Fish oil,Selenium,Synthroid,Vitamin C,physical therapy,Physiotherapy,Florinef,Standing desk,Levothyroxine,Nia Class,Lithium,Mezavant,Magnesium gel,Nortriptyline,linseed
,0.0,2.0,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,,0.0,0.0,0.0,0.0,2.0
0.0,,2.0,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,,0.0,0.0,0.0,0.0,2.0
2.0,2.0,,2.0,2.0,2.0,,2.0,,,0.0,,0.0,,,2.0,2.0,2.0,2.0,0.0
0.0,0.0,2.0,,0.0,0.0,,0.0,,,2.0,,2.0,,,0.0,0.0,0.0,0.0,2.0
0.0,0.0,2.0,0.0,,0.0,,0.0,,,2.0,,2.0,,,0.0,0.0,0.0,0.0,2.0
0.0,0.0,2.0,0.0,0.0,,,0.0,,,2.0,,2.0,,,0.0,0.0,0.0,0.0,2.0
,,,,,,,,0.0,,,,,2.0,,,,,,
0.0,0.0,2.0,0.0,0.0,0.0,,,,,2.0,,2.0,,,0.0,0.0,0.0,0.0,2.0
,,,,,,0.0,,,,,,,2.0,,,,,,
,,,,,,,,,,,,,,,,,,,
2.0,2.0,0.0,2.0,2.0,2.0,,2.0,,,,,0.0,,,2.0,2.0,2.0,2.0,0.0
,,,,,,,,,,,,,,2.0,,,,,
2.0,2.0,0.0,2.0,2.0,2.0,,2.0,,,0.0,,,,,2.0,2.0,2.0,2.0,0.0
,,,,,,2.0,,2.0,,,,,,,,,,,
,,,,,,,,,,,2.0,,,,,,,,
0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,,,0.0,0.0,0.0,2.0
0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,,0.0,,0.0,0.0,2.0
0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,,0.0,0.0,,0.0,2.0
0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,,0.0,0.0,0.0,,2.0
2.0,2.0,0.0,2.0,2.0,2.0,,2.0,,,0.0,,0.0,,,2.0,2.0,2.0,2.0,
