Syncope,tired,period,0.9% Sodium Chloride Solution 1L,IV fluids,Nurse,dinner with friends,ate breakfast,Headache,Suuuuper urgent bathroom trip after 6PM,Hairdresser,Visitors,Period coming,sick,nope,pain,Stanford,stressed,sinua infection,URI,very hot weather,feels,Very Hot Weather,Too Hot,hot weather,alcohol,Tachy,Exhausted,Very low appetite,walked,worried,movies,Groceries,Ibuprofen,Cold
,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,2.0,
0.0,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.245257376205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0
0.0,0.0,,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,2.0,
2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,2.0,,,,2.0,2.0,2.0,,,2.0,,2.0,2.0,2.0,,2.0,2.0,,,,2.0,2.0,0.0,
0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,2.0,
0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,2.0,
0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,2.0,
,2.0,,,,,,,,2.0,,,2.0,2.0,,,,0.0,2.0,2.0,,2.0,,,,2.0,,,2.0,0.0,0.0,,,,2.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,2.0,
,0.0,,,,,,2.0,,,,,0.0,0.0,,,,2.0,0.0,0.0,,0.0,,,,0.0,,,0.0,2.0,2.0,,,,0.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,2.0,
0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,2.0,
,0.0,,,,,,2.0,,0.0,,,,0.0,,,,2.0,0.0,0.0,,0.0,,,,0.0,,,0.0,2.0,2.0,,,,0.0
,0.0,,,,,,2.0,,0.0,,,0.0,,,,,2.0,0.0,0.0,,0.0,,,,0.0,,,0.0,2.0,2.0,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,2.0,
0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,2.0,
0.0,0.245257376205,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0
,0.0,,,,,,2.0,,0.0,,,0.0,0.0,,,,2.0,,0.0,,0.0,,,,0.0,,,0.0,2.0,2.0,,,,0.0
,0.0,,,,,,2.0,,0.0,,,0.0,0.0,,,,2.0,0.0,,,0.0,,,,0.0,,,0.0,2.0,2.0,,,,0.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,2.0,
,0.0,,,,,,2.0,,0.0,,,0.0,0.0,,,,2.0,0.0,0.0,,,,,,0.0,,,0.0,2.0,2.0,,,,0.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,2.0,
0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,2.0,
0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,2.0,
,0.0,,,,,,2.0,,0.0,,,0.0,0.0,,,,2.0,0.0,0.0,,0.0,,,,,,,0.0,2.0,2.0,,,,0.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,
0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,2.0,
,0.0,,,,,,2.0,,0.0,,,0.0,0.0,,,,2.0,0.0,0.0,,0.0,,,,0.0,,,,2.0,2.0,,,,0.0
,2.0,,,,,,0.0,,2.0,,,2.0,2.0,,,,0.0,2.0,2.0,,2.0,,,,2.0,,,2.0,,0.0,,,,2.0
,2.0,,,,,,0.0,,2.0,,,2.0,2.0,,,,0.0,2.0,2.0,,2.0,,,,2.0,,,2.0,0.0,,,,,2.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,
0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,2.0,
2.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,,2.0,2.0,,,,2.0,2.0,2.0,,,2.0,,2.0,2.0,2.0,,2.0,2.0,,,,2.0,2.0,,
