admin day,sleepy,less then 100 carbs,spicy food,very painful,cold,Happy,fibre,late start,runny nose,sugar,hot tub,Eventful,rice,good day,stunning weather,workout,headache free,therapy,THC,Mixed energy levels,hard workout yesterday,maple syrup,bad sleep,worried,anxious,very cold,twlight bath bomb,overslept,insane,all water,tired,Anxious about work,spring cleaning,bacon,no excerise,Bath,depression,Temp 15c,Good,stressful,month end shop,Vitamin B2,exercise,corn,Superlong nap,lovely weather,didn't leave the house,eventful,freezing cold,slept in,slept badly,beans,stressed,cold weather,zombie run,hiking,period,no nap,fun at work,no am meds,sugar yesterday,Feeling cold,vegetables,Diet,peaceful,slept late,CoQ10,happy,relaxed,step aerobics,Tired,boring,feeling sick,banana,cleaned house,fun,prodrome,No Exercise,photograph day,"tired, unsettled",muscle pain,productive,10 hours interrupted sleep,went out,nsaid,Mixed nuts snack,exercised,cleaning,pool,long day,Busy Day,chilled,dog walk,good sleep,no gluten,mango,holidays,Recent gaming,zombies run!,Nice day
,2.0,,,0.0,0.0,,,,2.0,,,,,0.0,0.0,,,,,,,,,2.0,2.0,2.0,,,0.0,,0.0,2.0,2.0,,,,,,2.0,0.0,0.0,,,,,2.0,,,2.0,,,,0.0,,,,2.0,,0.0,,,2.0,,,0.0,,,,2.0,,,2.0,2.0,,,2.0,,,0.0,,0.0,0.0,,,,,,,,0.0,2.0,2.0,,0.0,,,2.0,,,0.0
2.0,,,,2.0,2.0,,,,0.0,,,,,2.0,2.0,,,,,,,,,0.0,0.0,0.0,,,2.0,,2.0,0.0,0.0,,,,,,0.0,2.0,2.0,,,,,0.0,,,0.0,,,,2.0,,,,0.0,,2.0,,,0.0,,,2.0,,,,0.0,,,0.0,0.0,,,0.0,,,2.0,,2.0,2.0,,,,,,,,2.0,0.0,0.0,,2.0,,,0.0,,,2.0
,,,,,,2.0,,2.0,,2.0,0.0,2.0,2.0,,,2.0,,0.0,,,2.0,2.0,2.0,,,,2.0,,,2.0,2.0,,,2.0,0.0,2.0,,,,,,2.0,2.0,2.0,,,,2.0,,,,2.0,2.0,,0.0,,2.0,,,2.0,2.0,,,,,,2.0,2.0,,0.0,2.0,,,0.0,,,,2.0,,,,,,,,,2.0,,0.0,,,,,,,,,,2.0,
,,,,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,
0.0,2.0,,,,0.0,,,,2.0,,,,,0.0,0.0,,,,,,,,,2.0,2.0,2.0,,,0.0,,0.0,2.0,2.0,,,,,,2.0,0.0,0.0,,,,,2.0,,,2.0,,,,0.0,,,,2.0,,0.0,,,2.0,,,0.0,,,,2.0,,,2.0,2.0,,,2.0,,,0.0,,0.0,0.0,,,,,,,,0.0,2.0,2.0,,0.0,,,2.0,,,0.0
0.0,2.0,,,0.0,,,,,2.0,,,,,0.0,0.0,,,,,,,,,2.0,2.0,2.0,,,0.0,,0.0,2.0,2.0,,,,,,2.0,0.0,0.0,,,,,2.0,,,2.0,,,,0.0,,,,2.0,,0.0,,,2.0,,,0.0,,,,2.0,,,2.0,2.0,,,2.0,,,0.0,,0.0,0.0,,,,,,,,0.0,2.0,2.0,,0.0,,,2.0,,,0.0
,,2.0,,,,,,0.0,,0.0,2.0,0.0,0.0,,,0.0,,2.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,2.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,0.0,,,,,,,,,0.0,,2.0,,,,,,,,,,0.0,
,,,0.0,,,,,,,2.0,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,
,,2.0,,,,0.0,,,,0.0,2.0,0.0,0.0,,,0.0,,2.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,2.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,0.0,,,,,,,,,0.0,,2.0,,,,,,,,,,0.0,
2.0,0.0,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,0.0,0.0,0.0,,,2.0,,2.0,0.0,0.0,,,,,,0.0,2.0,2.0,,,,,0.0,,,0.0,,,,2.0,,,,0.0,,2.0,,,0.0,,,2.0,,,,0.0,,,0.0,0.0,,,0.0,,,2.0,,2.0,2.0,,,,,,,,2.0,0.0,0.0,,2.0,,,0.0,,,2.0
