Humira,Prednisone,Hemorrhoid Cream,Fish oil,Neti Pot,hydrocortisone suppository ,Flonase,Ginger,Vitamin C,anti-nausea pills,Iron,Ocella,Triamcinolone Cream
,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,
