tired,new job tomorrow,way off the diet train! :(,first full day at work,day off,DONE being addicted to food,Valacyclovir,emotional day,Amitriptyline,Metformin,family time,reading and relaxing,first day of work,training at work,Synthroid,more orientation,ate rice,ate rice last night,ate tomatoes,food hangover,stressful day,"ate tomatoes, rice, cheese and wine this weekend (wine Fri) all others today",time with friends ,Vitamin d,tiring day at work,caved on dairy again,first day on the job,ate salsa,"good times with friends, but bad times with food",intentional living,ate corn today,sore throat,small group,Flexeril,Lots of work,ate HORRIBLY over the weekend,jeff gone,0.9% Sodium Chloride Solution 1L,Ibuprofen,too much information meant i couldn't sleep,ate cheese-again,feeling sick,lara bars are BAD,stressed,row
,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,tired
0.0,,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,new job tomorrow
0.0,0.0,,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,way off the diet train! :(
0.0,0.0,0.0,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,first full day at work
2.0,2.0,2.0,2.0,,2.0,,2.0,,,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,2.0,day off
0.0,0.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,DONE being addicted to food
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valacyclovir
0.0,0.0,0.0,0.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,emotional day
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amitriptyline
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Metformin
0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,family time
0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,reading and relaxing
0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,first day of work
0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,training at work
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Synthroid
0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,more orientation
0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,ate rice
2.0,2.0,2.0,2.0,0.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,2.0,ate rice last night
0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,ate tomatoes
0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,food hangover
0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,stressful day
0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,"ate tomatoes, rice, cheese and wine this weekend (wine Fri) all others today"
2.0,2.0,2.0,2.0,0.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,2.0,time with friends 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitamin d
0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,tiring day at work
0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,caved on dairy again
0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,first day on the job
0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,ate salsa
0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,"good times with friends, but bad times with food"
0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,intentional living
2.0,2.0,2.0,2.0,0.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,2.0,ate corn today
2.0,2.0,2.0,2.0,0.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,2.0,sore throat
0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,small group
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flexeril
0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,Lots of work
0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,,0.0,,,0.0,0.0,2.0,0.0,0.0,ate HORRIBLY over the weekend
0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,,,,0.0,0.0,2.0,0.0,0.0,jeff gone
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.9% Sodium Chloride Solution 1L
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,Ibuprofen
0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,,0.0,2.0,0.0,0.0,too much information meant i couldn't sleep
0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,0.0,,2.0,0.0,0.0,ate cheese-again
2.0,2.0,2.0,2.0,0.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,,2.0,2.0,,2.0,2.0,feeling sick
0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,,0.0,lara bars are BAD
0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,,stressed
