Fluvoxamine,babcia,ear ache,ate breakfast,emotional stress,Plaquenil,early appointment,missed dinner,hot bath,10K steps,very hungry,High Pain,aggitated,wicked back pain,Magnesium,found out about getting job :),yard work,worked in studio,terrible sleep,feet tingly,Stiff back and neck,gluten free diet,rheumatology,very early wake up,dining room,lots of standing,depression,Tyrosine,Ultrasound,Methylphenidate,dr appointment,day after osteo,surprise,exercise,cajun,lunch with sue,half crash,Superlong nap,mourning,packing,listen to music ,Ropinirole,Tavegyl,crackers,crafting,recouperating from eating too much sugar,read a book,pudding,soda,Yoga,off-roading,hiking,Exercise,yard work ,tired,vacation,Topiramate,not very social,dairy,Cold ,headache,boxing day,Chiropractic,logged later,people over,gum pain,Midodrine,doctors,bunny cuddles,Love,salad,video games,cleaned house,stress at work,atetonkatsu,Standing,cane,alone time,tapering off gabapentin this week,allergy shot,awful weather,marijuana,lewis,drank alcohol,mountain biking,couch potato,trip,Went out,eyes hurt,junk food,recovery,"so far, so good",still sore form osteo,got up to see meteors,sick,itchy,stuffy nose,Chest CT scan,kit gone,stess,arthritis,Voltaren,cleaning,mostly ok,friends,no work,christmas eve,good sleep,walked,got hair colored,cigarettes,eye fatigue,mild candida flaire-up,Foggy,insomnia last night,row
,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,Fluvoxamine
0.0,,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,babcia
,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,ear ache
,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,ate breakfast
,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,emotional stress
2.0,2.0,,,,,2.0,,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,,,,,2.0,0.0,,0.0,2.0,2.0,,2.0,2.0,0.0,,0.0,,2.0,,2.0,,,,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,2.0,0.0,,,,2.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,,0.0,2.0,,,,,2.0,2.0,,2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,0.0,,2.0,2.0,0.0,0.0,2.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,2.0,Plaquenil
0.0,0.0,,,,2.0,,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,early appointment
,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,missed dinner
0.0,0.0,,,,2.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,hot bath
0.0,0.0,,,,2.0,0.0,,0.0,,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,10K steps
