Yoga,hiking,gluten free diet,allergy shot,Fluvoxamine,marijuana,bunny cuddles,drank alcohol,mountain biking,ate breakfast,dairy,cigarettes,Methylphenidate,vacation,Plaquenil,Exercise,Topiramate,Tyrosine,exercise,Chiropractic,10K steps,Superlong nap,Voltaren,listen to music ,Magnesium,Midodrine,Tavegyl,crafting,Love,salad,walked,Ultrasound,Ropinirole,row
,2.0,0.0,,2.0,,0.0,2.0,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,0.0,2.0,,,2.0,0.0,Yoga
2.0,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0389808090799,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,2.0,hiking
0.0,2.0,,,2.0,,0.0,2.0,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,0.0,2.0,,,2.0,0.0,gluten free diet
,0.0,,,,0.0,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,allergy shot
2.0,0.0,2.0,,,,2.0,0.0,0.0,,0.0,,2.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,2.0,Fluvoxamine
,0.0,,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,marijuana
0.0,2.0,0.0,,2.0,,,2.0,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,0.0,2.0,,,2.0,0.0,bunny cuddles
2.0,0.0,2.0,,0.0,,2.0,,0.0,,0.0,,2.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,2.0,drank alcohol
2.0,0.0,2.0,,0.0,,2.0,0.0,,,0.0,,2.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,2.0,mountain biking
,0.0,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,ate breakfast
2.0,0.0389808090799,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,2.0,dairy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,cigarettes
0.0,2.0,0.0,,2.0,,0.0,2.0,2.0,,2.0,,,,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,0.0,2.0,,,2.0,0.0,Methylphenidate
,0.0,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,,vacation
0.0,2.0,0.0,,2.0,,0.0,2.0,2.0,,2.0,,0.0,,,0.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,0.0,2.0,,,2.0,0.0,Plaquenil
0.0,2.0,0.0,,2.0,,0.0,2.0,2.0,,2.0,,0.0,,0.0,,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,0.0,2.0,,,2.0,0.0,Exercise
