Nasonex,Zofran,sugar free diet,Pain management,Migraine Diet,Vitamin B,pur-absorb iron,Codeine,Zoladex,Soluble Aspirin,Buspirone,Ventolin,Vitamin a,Spironolactone,Lexapro,Iron,Meditation,Mirtazapine,DLPA,massage,Gabapentin
,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,,2.0,0.0,,
2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,,0.0,2.0,,
,,,,,,,,,,,,,,,,,,,,
0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,,2.0,0.0,,
0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,,2.0,0.0,,
0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,,2.0,0.0,,
0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,,2.0,0.0,,
0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,,2.0,0.0,,
0.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,,0.0,,2.0,0.0,,
0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,2.0,0.0,,
2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,,2.0,,0.0,2.0,,
0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,,0.0,,2.0,0.0,,
0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,,0.0,,2.0,0.0,,
2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,,2.0,,0.0,2.0,,
,,,,,,,,,,,,,,,,0.0,,,2.0,0.0
0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,2.0,0.0,,
,,,,,,,,,,,,,,0.0,,,,,2.0,0.0
2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,,,2.0,,
0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,,2.0,,,
,,,,,,,,,,,,,,2.0,,2.0,,,,2.0
,,,,,,,,,,,,,,0.0,,0.0,,,2.0,
