awful sleep,Contraceptive pill,exhausted,good sleep,Selenium,period,long nap,low fever,fever,had sex,Levothyroxine,shopping,ate breakfast,stuffy nose,Nasal spray,alcohol,a bit of nausea,nap,very achy everywhere,Fun with friends,nausea,big blood test,emotional day,Ate healthy,achy,poor diet,errands,Bloated,Superlong nap,Hungry,Vitamin C,crashed,woke early,Fun,Sore lymph,cough,friends,Massage,lots of walking,ate well,Lymphatic massage,Gardening,Valcyte,Errands,retaining water,stressed,emotional,low key day,Valtrex,Lots of tea,Multi-vitamin
,,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
2.0,,2.0,,,2.0,0.0,0.0,2.0,0.0,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,
,0.0,,,,,,,,,1.26264922936e-05,,,,0.0,,,,,,,,,,,,,,,,1.03068070783e-05,,,,,,,,,,,,,,,,,,,,0.0
0.0,,0.0,2.0,,,2.0,2.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
2.0,,2.0,0.0,,2.0,,0.0,2.0,0.0,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,
2.0,,2.0,0.0,,2.0,0.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,
0.0,,0.0,2.0,,0.0,2.0,2.0,,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
2.0,,2.0,0.0,,2.0,0.0,0.0,2.0,,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,
,0.0,,,1.26264922936e-05,,,,,,,,,,0.0,,,,,,,,,,,,,,,,1.17619457174e-07,,,,,,,,,,,,,,,,,,,,0.0
0.0,,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
2.0,,2.0,0.0,,2.0,0.0,0.0,2.0,0.0,,2.0,,0.0,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,
2.0,,2.0,0.0,,2.0,0.0,0.0,2.0,0.0,,2.0,0.0,,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,
,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0
0.0,,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,2.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,2.0,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
2.0,,2.0,0.0,,2.0,0.0,0.0,2.0,0.0,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,
0.0,,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
2.0,,2.0,0.0,,2.0,0.0,0.0,2.0,0.0,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,
0.0,,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
,0.0,,,1.03068070783e-05,,,,,,1.17619457174e-07,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
2.0,,2.0,0.0,,2.0,0.0,0.0,2.0,0.0,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,
0.0,,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
0.0,,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
2.0,,2.0,0.0,,2.0,0.0,0.0,2.0,0.0,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,
0.0,,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
