Cramps,tired,high stress,sleepy,foccacia,slept ok,had sex,registrar's letter,saw a movie,shiatsu,Ventolin,Coffee,larp,Have a cold,not enough sleep ,Charlotte,easy day,kinda lazy feeling,travel,Eye Exam,better,bed 3am,higher energy,painful,pam's house,Topamax,yawning a bit,headache after a nap,Bloated,wake 10am,period,Melbourne,sore,Assignment Due,Ropinirole,grapes,Slept extra,Emotional,jaw pain,socialized,Allegra,slept 10 hours,nauseated,bath with epsom salt,Tired,doctor appointment,slept 9 hours,good sleep,Period,walked,Sad,12K Steps,depressed,wee to QE,pineapple,"hungover, ",ibs issues,sun exposure,row
,,,,,,,,,2.0,2.0,2.0,0.0,0.0,,,0.0,,,2.0,,0.0,,,2.0,2.0,,,,0.0,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,Cramps
,,2.0,,,0.0,,,0.0,,,,,,2.0,,,,0.0,,0.0,,,,,,,,,,,0.0,,2.0,,,,,,2.22044604925e-16,,,,,,,,,,,,,,,,,0.0,2.0,tired
,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,0.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,high stress
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sleepy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foccacia
,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,2.0,slept ok
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,had sex
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,registrar's letter
,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saw a movie
2.0,,,,,,,,,,0.0,0.0,2.0,2.0,,,2.0,,,0.0,,2.0,,,0.0,0.0,,,,2.0,,,,,2.0,,,0.0,,,,,,,,2.0,,,2.0,,,,,,,2.0,,,shiatsu
2.0,,,,,,,,,0.0,,0.0,2.0,2.0,,,2.0,,,0.0,,2.0,,,0.0,0.0,,,,2.0,,,,,2.0,,,0.0,,,,,,,,2.0,,,2.0,,,,,,,2.0,,,Ventolin
2.0,,,,,,,,,0.0,0.0,,2.0,2.0,,,2.0,,,0.0,,2.0,,,0.0,0.0,,,,2.0,,,,,2.0,,,0.0,,,,,,,,2.0,,,2.0,,,,,,,2.0,,,Coffee
0.0,,,,,,,,,2.0,2.0,2.0,,0.0,,,0.0,,,2.0,,0.0,,,2.0,2.0,,,,0.0,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,larp
0.0,,,,,,,,,2.0,2.0,2.0,0.0,,,,0.0,,,2.0,,0.0,,,2.0,2.0,,,,0.0,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,Have a cold
,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,0.0,not enough sleep 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charlotte
0.0,,,,,,,,,2.0,2.0,2.0,0.0,0.0,,,,,,2.0,,0.0,,,2.0,2.0,,,,0.0,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,easy day
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kinda lazy feeling
,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,travel
2.0,,,,,,,,,0.0,0.0,0.0,2.0,2.0,,,2.0,,,,,2.0,,,0.0,0.0,,,,2.0,,,,,2.0,,,0.0,,,,,,,,2.0,,,2.0,,,,,,,2.0,,,Eye Exam
,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,better
0.0,,,,,,,,,2.0,2.0,2.0,0.0,0.0,,,0.0,,,2.0,,,,,2.0,2.0,,,,0.0,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,bed 3am
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,higher energy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,painful
2.0,,,,,,,,,0.0,0.0,0.0,2.0,2.0,,,2.0,,,0.0,,2.0,,,,0.0,,,,2.0,,,,,2.0,,,0.0,,,,,,,,2.0,,,2.0,,,,,,,2.0,,,pam's house
2.0,,,,,,,,,0.0,0.0,0.0,2.0,2.0,,,2.0,,,0.0,,2.0,,,0.0,,,,,2.0,,,,,2.0,,,0.0,,,,,,,,2.0,,,2.0,,,,,,,2.0,,,Topamax
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yawning a bit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,headache after a nap
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bloated
0.0,,,,,,,,,2.0,2.0,2.0,0.0,0.0,,,0.0,,,2.0,,0.0,,,2.0,2.0,,,,,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,wake 10am
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,period
,0.0,2.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,Melbourne
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sore
,2.0,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,Assignment Due
0.0,,,,,,,,,2.0,2.0,2.0,0.0,0.0,,,0.0,,,2.0,,0.0,,,2.0,2.0,,,,0.0,,,,,,,,2.0,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,Ropinirole
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grapes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,Slept extra
2.0,,,,,,,,,0.0,0.0,0.0,2.0,2.0,,,2.0,,,0.0,,2.0,,,0.0,0.0,,,,2.0,,,,,2.0,,,,,,,,,,,2.0,,,2.0,,,,,,,2.0,,,Emotional
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jaw pain
,2.22044604925e-16,2.0,,,0.0,,,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,socialized
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegra
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slept 10 hours
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nauseated
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bath with epsom salt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,Tired
