kit gone,went shopping,obsessing,PMS,Physical therapy,Superlong nap,good sleep,argument,bad work day,soda,upset in am,bed day,Computer,stress at work,bike ride,stressed,tired,ate breakfast,happy
,,,,0.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,,2.0,2.0,2.0,2.0
,,0.0,0.0,2.0,2.0,2.0,,,,,0.0,2.0,,2.0,2.0,2.0,2.0,
,0.0,,0.0,2.0,2.0,2.0,,,,,0.0,2.0,,2.0,2.0,2.0,2.0,
,0.0,0.0,,2.0,2.0,2.0,,,,,0.0,2.0,,2.0,2.0,2.0,2.0,
0.0,2.0,2.0,2.0,,0.0,0.706579343301,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.706579343301,0.706579343301,0.706579343301,2.0
,2.0,2.0,2.0,0.0,,0.0,,,,,2.0,0.0,,0.0,0.0,0.0,0.0,
2.0,2.0,2.0,2.0,0.706579343301,0.0,,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-2.22044604925e-16,-2.22044604925e-16,0.0
0.0,,,,0.0,,2.0,,2.0,2.0,0.0,,,2.0,,2.0,2.0,2.0,2.0
2.0,,,,2.0,,0.0,2.0,,0.0,2.0,,,0.0,,0.0,0.0,0.0,0.0
2.0,,,,2.0,,0.0,2.0,0.0,,2.0,,,0.0,,0.0,0.0,0.0,0.0
0.0,,,,0.0,,2.0,0.0,2.0,2.0,,,,2.0,,2.0,2.0,2.0,2.0
,0.0,0.0,0.0,2.0,2.0,2.0,,,,,,2.0,,2.0,2.0,2.0,2.0,
,2.0,2.0,2.0,0.0,0.0,0.0,,,,,2.0,,,0.0,0.0,0.0,0.0,
2.0,,,,2.0,,0.0,2.0,0.0,0.0,2.0,,,,,0.0,0.0,0.0,0.0
,2.0,2.0,2.0,0.0,0.0,0.0,,,,,2.0,0.0,,,0.0,0.0,0.0,
2.0,2.0,2.0,2.0,0.706579343301,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0
2.0,2.0,2.0,2.0,0.706579343301,0.0,-2.22044604925e-16,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,-2.22044604925e-16,0.0
2.0,2.0,2.0,2.0,0.706579343301,0.0,-2.22044604925e-16,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-2.22044604925e-16,,0.0
2.0,,,,2.0,,0.0,2.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,
