Viibryd,forgot to enter,FRUSTRATED    i CANT GET THINGS DONE,pms,hot flashes,and now i'm kinda dying,scattered,period,dizzy,had sex,sleep in,Levothyroxine,At Mom and Dad's,uncooperative and frustrating,Headache,hair wash,busy day,productive,stressful,Fluoxetine,Armodafinil,espresso,gluten ,gluten free,nap,Stuffed up,weeping,language learning ,toes hurt,gluten free diet,feet tingly,happy,heartache,gaymers,easily sidetracked,relaxed,stressed,good nights sleep,fat,trouble thinking,zombie,packing,cleaning,wasted,Metoprolol,tired,new tech,NOT VERY STABLE TODAY MENTALLY OR PHYSICALLY,no work,mom stressed,meditated,Day of Rest,ran errands,lunch with a friend,Meditation,stayed up late,i don't even know,row
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viibryd
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,forgot to enter
,,,,0.0,2.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,FRUSTRATED    i CANT GET THINGS DONE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pms
,,0.0,,,2.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,hot flashes
,,2.0,,2.0,,,2.0,,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,0.0,,,,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,2.0,,,2.0,,2.0,2.0,,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,and now i'm kinda dying
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scattered
,,0.0,,0.0,2.0,,,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,period
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dizzy
,,0.0,,0.0,2.0,,0.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,had sex
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,sleep in
