Codeine-Panadol,Zoladex,Valacyclovir,Amitriptyline,Lithium,Magnesium gel,Nasonex,Creatine,Clonazepam,Zofran,Ecural,Synthroid,Buspirone,Ranitidine,Probiotic,Ventolin,Antihistamine,Codeine,SAD Light Box,Vitamin C,Dr J study,Physiotherapy,Probiotics,linseed,Iron,Flutiform,Boswelia Complex,Spironolactone,Vitamin B,Sertraline,Fish oil,Vitamin a,Standing desk,Mezavant,Nortriptyline,Magnesium,row
,0.0,,,,,0.0,,,0.0,,,2.0,,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,2.0,0.0,,,0.0,,,,0.0,Codeine-Panadol
0.0,,,,,,0.0,,,0.0,,,2.0,,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,2.0,0.0,,,0.0,,,,0.0,Zoladex
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valacyclovir
,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,Amitriptyline
,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,,Lithium
,,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,,Magnesium gel
0.0,0.0,,,,,,,,0.0,,,2.0,,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,2.0,0.0,,,0.0,,,,0.0,Nasonex
,,,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,,Creatine
,,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,,Clonazepam
0.0,0.0,,,,,0.0,,,,,,2.0,,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,2.0,0.0,,,0.0,,,,0.0,Zofran
,,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,,Ecural
,,,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,,Synthroid
2.0,2.0,,,,,2.0,,,2.0,,,,,,2.0,2.0,2.0,,,,,2.0,,2.0,2.0,2.0,0.0,2.0,,,2.0,,,,2.0,Buspirone
,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,,Ranitidine
,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,,Probiotic
0.0,0.0,,,,,0.0,,,0.0,,,2.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,2.0,0.0,,,0.0,,,,0.0,Ventolin
0.0,0.0,,,,,0.0,,,0.0,,,2.0,,,0.0,,0.0,,,,,0.0,,0.0,0.0,0.0,2.0,0.0,,,0.0,,,,0.0,Antihistamine
0.0,0.0,,,,,0.0,,,0.0,,,2.0,,,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,2.0,0.0,,,0.0,,,,0.0,Codeine
,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,SAD Light Box
,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,Vitamin C
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dr J study
,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,,,,,,,0.0,,0.0,0.0,0.0,,Physiotherapy
0.0,0.0,,,,,0.0,,,0.0,,,2.0,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,2.0,0.0,,,0.0,,,,0.0,Probiotics
,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,,linseed
0.0,0.0,,,,,0.0,,,0.0,,,2.0,,,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,2.0,0.0,,,0.0,,,,0.0,Iron
0.0,0.0,,,,,0.0,,,0.0,,,2.0,,,0.0,0.0,0.0,,,,,0.0,,0.0,,0.0,2.0,0.0,,,0.0,,,,0.0,Flutiform
0.0,0.0,,,,,0.0,,,0.0,,,2.0,,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,2.0,0.0,,,0.0,,,,0.0,Boswelia Complex
2.0,2.0,,,,,2.0,,,2.0,,,0.0,,,2.0,2.0,2.0,,,,,2.0,,2.0,2.0,2.0,,2.0,,,2.0,,,,2.0,Spironolactone
0.0,0.0,,,,,0.0,,,0.0,,,2.0,,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,2.0,,,,0.0,,,,0.0,Vitamin B
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sertraline
,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,Fish oil
0.0,0.0,,,,,0.0,,,0.0,,,2.0,,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,Vitamin a
,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,,0.0,0.0,,Standing desk
,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,0.0,,Mezavant
,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,Nortriptyline
0.0,0.0,,,,,0.0,,,0.0,,,2.0,,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,2.0,0.0,,,0.0,,,,,Magnesium
