Codeine-Panadol,Zoladex,Valacyclovir,Amitriptyline,Lithium,Magnesium gel,Nasonex,Creatine,Clonazepam,Zofran,Ecural,Synthroid,Buspirone,Ranitidine,Probiotic,Ventolin,Antihistamine,Codeine,SAD Light Box,Vitamin C,Dr J study,Physiotherapy,Probiotics,linseed,Iron,Flutiform,Boswelia Complex,Spironolactone,Vitamin B,Sertraline,Fish oil,Vitamin a,Standing desk,Mezavant,Nortriptyline,Magnesium
,0.0,,,,,0.0,,,0.0,,,2.0,,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,2.0,0.0,,,0.0,,,,0.0
0.0,,,,,,0.0,,,0.0,,,2.0,,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,2.0,0.0,,,0.0,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,
,,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,
0.0,0.0,,,,,,,,0.0,,,2.0,,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,2.0,0.0,,,0.0,,,,0.0
,,,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,
,,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,
0.0,0.0,,,,,0.0,,,,,,2.0,,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,2.0,0.0,,,0.0,,,,0.0
,,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,
,,,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,
2.0,2.0,,,,,2.0,,,2.0,,,,,,2.0,2.0,2.0,,,,,2.0,,2.0,2.0,2.0,0.0,2.0,,,2.0,,,,2.0
,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,
