Humira,Bentyl,Prednisone,Neti Pot,Hemorrhoid Cream,hydrocortisone suppository ,Fish oil,MMJ,MitoQ ,Flonase,Ginger,Calcium citrate,Vitamin C,Ginkgo,Iron,Vitamin d,methotraxate,Ocella,Triamcinolone Cream
,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,0.0
,,,,,,,2.0,,,,0.0,,,,0.0,,,
0.0,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,0.0
0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,0.0
0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,0.0
0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0
,2.0,,,,,,,,,,2.0,,,,2.0,,,
,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,0.0,0.0
,,,,,,,,,,,,,,,,,,
,0.0,,,,,,2.0,,,,,,,,0.0,,,
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,2.0,0.0,0.0
,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,0.0,0.0
,0.0,,,,,,2.0,,,,0.0,,,,,,,
,,,,,,,,,,,,2.0,,,,,,
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,
