building gas broken,7 hours sleep,home sick,craft supplies,great night,jimmy john's,left office at lunch,neighbors smoking up,sewing compulsions,roommate drama,caffeine,bad air quality,new allergist first shots,school assignment due,samhain,jewelry crafting,tumeric extract,ride didn't show,Fun reading,8.5 hours in bed but not sleeping,nectarine,forgot tasks,smoothie,had therapy,trip prep,hate everyone,therapy,friendlier with patrons,low fodmap,2pm wake,able to do a lot!,no show ride for appt,acupuncture,emotional conversation,homework at work,Vitamin b complex,late vitamins,overspent budget,cuddled kitten,have a cold,rpg writing,not ready for day ahead,therapy session,trouble thinking,bpal diffuser bedtime,siracha,didn't leave chantry,insomnia last night,birds destroyed kitchen,baking,THC,really fun day,anxiety attack,New doctor,2.5 hour lift ride,Allegra,rommate not home,bar,Goth clubbing,craft store,shopping,Fish oil,Chocolate after 6pm,design project,pagan stuff,dodging roommate,oncoming sinus ick,exercise,Got bad news,pt cancelled,chill morning,game proxy,PT appointment,badly stubbed toe,looking for new housing,stayed in,slept a lot,out to a bar,completed assignment on time,FD got annoying,summer headache,sleep marathon,bacon,endless legend,8.5 hours sleep,Workday,loud bird,went shopping,mental health day,forgot 11pm bedtime,late sleep,dressed up,talked to new person,irritated,wake up 1pm,Claritin,larp,Strattera,Crusader rpg day,bad dreams,choir sectional,Synthroid,stayed home,12 hours sleep,embroidery,3 hours in car,lift assessment,couldn't sleep because homework,sinus infection,Post-op ice device,distracting work stuff,7.5 hours sleep,housing appt,Zinc,meds as normal app wont remember them,out of it,DST,Ran Errands,crash day,presentation at school,Vitamin C,missed morning meds,new glasses suck,out of town guest,slept 11 hours,Klonopin,bills,frisky,skipped choir,PMS,Eye doctor,fulfilled,almost panic attacks,Vitamin b12,bed late,Vitamin d,popcorn,10am wakeup,no time to rest,gothing,hate daylight savings,intense dreams,still waiting for cat test results,Started Deeper Holosync Track,apple,hiking,remembered errands,went outside,errands,neck pain,tecnically friday,high heart rate,roommate issues,no right hand physio,Acupuncture,no dairy,social fail,normal work day,Sunday 9:30 stream,new shoes,late bedtime,9 hours sleep,flu shot,loafed all evening,spinach,work day,sleep deprived,Bareburger,brownie breakfast,emailed friends,neded ac for sleep,left house,boston,Foggy,banana,social gathering,Netflix day,woke up in middle of the night,house cleaning,izombie,gluten,extras shopping,crafting,major chores,8.75 hours sleep,late day vitamins,doctors,home all day,No chores,woken up in middle of the night by phone call,sickday,holiday,up all night sick,changed flaredown meters,Well rested,doctor appointment,hate school,oxalates,CoQ10,went grocery shopping,Allergy Shots,bed 3am,no more alpha wave intrusion,dmv,Boston,Melatonin,bpal order,made new doc appointment,slept 7 hours,10.5 hours sleep,bpal,sewing compulsion,jet lag,feel atrocious,allergy shot,Errands,slept 8 hours!,3 hours homework,small breakfast,Sunlight,day vitamins,blah,impending sinusitus,good cry late,birth control,late day chocolate,4am bedtime,remembered appointments,5-htp,chores,Nasonex,Magnesium glycinate,comedy club,netflix and embroider,sick day,forgot homework,full moon,hate everyone coughing,introspection,2am bedtime,anxiety dreams,8 hours sleep,fb at home,did some homework,Famotidine,stuffy nose,meditated,fodmap,coconut milk,couldn't focus on homework,laundry,skipped party,random anxiety,heatwave,wake 10am,Astelin,forgot errand,Daytime nap,mass transit,did homework,sekhmet candle,adventure,missed vitamins,grad school dreams,paint fumes,class,hot weather,not hungry at dinner,amtrak,almost vomiting,Singulair,late work day,comcast >:(,good sleep,awake in middle of night,got hair colored,mango,allergy attacks,early worktime,wake noon,day chocolate,pam's house,Normal work day,nice phone call,row
,0.0,0.0,0.0,,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,building gas broken
0.0,,0.0,0.0,2.0,,0.0,2.0,0.00491170905612,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.204181233257,,0.0,1.29924275418,0.619907763517,0.0,0.00123598462773,0.0,0.0,0.0,0.0,0.0,,0.0,1.87345594912,0.0,2.0,,,0.051617148994,,2.0,2.0,0.0,0.0,0.204181233257,0.0,,0.0,2.0,,0.0,0.0,2.0,1.92276646449,0.0,,2.0,2.0,0.0,1.51655980944,0.0,0.0,0.204181233257,0.0,0.0,,,0.0,2.0,2.0,2.0,0.0,0.0,,,2.0,0.00123598462773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.00123598462773,0.0,0.051820435126,1.87345594912,0.0,1.92276646449,0.0,0.0,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,2.0,1.87345594912,0.0,,0.0,0.0,0.0,0.0,1.87345594912,,0.0,0.0,0.0,1.92672123397,0.0,1.39240590333,2.0,0.0,0.0,0.0,,1.51655980944,,1.87345594912,0.0,0.00123598462773,0.0,0.0,0.0,2.0,,0.0,0.0505180266517,,1.29247906234,0.0,0.0,,0.204181233257,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.00265967611286,1.28894928524,0.0818659522432,0.0,,0.0,0.0,0.0,0.0,0.204181233257,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0929829583313,2.0,0.0,0.0,0.0878657423753,2.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.415453583577,2.0,0.0,2.0,0.0,0.0,,0.0,1.87345594912,0.0,1.01382873985,0.0,0.0,1.34339739442,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0763175244585,0.0,2.0,0.382161760372,0.00341153253643,0.0,1.87345594912,0.0,1.87345594912,1.87345594912,,0.0,0.0,0.204181233257,0.0,0.0,0.0,0.204181233257,0.0,0.392425589177,0.456330592706,1.17068438969,1.87345594912,,,1.17068438969,,1.17068438969,0.0,0.0,0.0,2.0,0.0,1.87345594912,0.073037740988,0.0,,0.0717533583317,0.0,,0.0,0.00123598462773,2.0,0.0,,1.10120767096,0.0,,1.87345594912,0.0530959641259,,,2.0,2.0,,0.0435059635011,0.015430905945,0.0,0.204181233257,0.0,0.0,2.0,7 hours sleep
0.0,0.0,,0.0,,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,home sick
0.0,0.0,0.0,,,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,craft supplies
,2.0,,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,,0.0,0.0,,2.0,,,2.0,2.0,,,,0.0,,,,,2.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,2.0,,,,,2.0,,2.0,,2.0,,,,2.0,0.0,,,,2.0,,,0.0,2.0,,,,,2.0,,,0.0,2.0,,,,,2.0,2.0,2.0,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,2.0,,2.0,,0.0,,2.0,2.0,,2.0,,,2.0,2.0,,0.0,,,,,0.0,0.0,0.0,,,,,,,2.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,2.0,0.0,,,2.0,,,0.0,,,,,0.0,,,,,,,,0.0,,0.0,,,0.0,,2.0,0.0,,,,,2.0,0.0,,,2.0,2.0,,0.0,2.0,,0.0,,0.0,0.0,,,,,,,2.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,,,0.0,2.0,,,2.0,,,,2.0,,,,2.0,,,0.0,2.0,,,0.0,0.0,,2.0,2.0,,,,,0.0,great night
,,,,,,,,,,2.22044604925e-16,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22044604925e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22044604925e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.22044604925e-16,,,,,,,,,,,,,,,,,,0.0,,,,,,2.22044604925e-16,2.22044604925e-16,,,2.22044604925e-16,,,,,,,,jimmy john's
0.0,0.0,0.0,0.0,,,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,left office at lunch
2.0,2.0,2.0,2.0,,,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,0.0,2.0,0.0,,,2.0,,0.0,,2.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,,0.0,,,0.0,0.0,2.0,0.0,2.0,,2.0,,2.0,,,,,0.0,0.0,2.0,,,,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,2.0,,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,,0.0,2.0,2.0,0.0,,,2.0,,,2.0,2.0,,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,,,0.0,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,2.0,2.0,2.0,,2.0,,,,0.0,2.0,0.0,0.0,,0.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,,0.0,,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,,2.0,2.0,2.0,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,,0.0,2.0,,0.0,2.0,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,neighbors smoking up
0.0,0.00491170905612,0.0,0.0,2.0,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.268032796609,,0.0,1.39222825979,0.713336602812,0.0,0.0110618445905,0.0,0.0,0.0,0.0,0.0,,0.0,1.8209665703,0.0,2.0,,,0.0876682365601,,2.0,2.0,0.0,0.0,0.268032796609,0.0,,0.0,2.0,,0.0,0.0,2.0,1.88008682172,0.0,,2.0,2.0,0.0,1.42926113932,0.0,0.0,0.268032796609,0.0,0.0,,,0.0,2.0,2.0,2.0,0.0,0.0,,,2.0,0.0110618445905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0110618445905,0.0,0.0879306405435,1.8209665703,0.0,1.88008682172,0.0,0.0,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,2.0,1.8209665703,0.0,,0.0,0.0,0.0,0.0,1.8209665703,,0.0,0.0,0.0,1.8849734786,0.0,1.48153001395,2.0,0.0,0.0,0.0,,1.42926113932,,1.8209665703,0.0,0.0110618445905,0.0,0.0,0.0,2.0,,0.0,0.0862472367156,,1.38570516755,0.0,0.0,,0.268032796609,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.0147733457467,1.38229889382,0.125602868222,0.0,,0.0,0.0,0.0,0.0,0.268032796609,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.13912262982,2.0,0.0,0.0,0.132921612078,2.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.498642377906,2.0,0.0,2.0,0.0,0.0,,0.0,1.8209665703,0.0,1.11274273094,0.0,0.0,1.43468245977,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.118783804611,0.0,2.0,0.4630338412,0.0164763790011,0.0,1.8209665703,0.0,1.8209665703,1.8209665703,,0.0,0.0,0.268032796609,0.0,0.0,0.0,0.268032796609,0.0,0.474034984466,0.542084349593,1.26738479321,1.8209665703,,,1.26738479321,,1.26738479321,0.0,0.0,0.0,2.0,0.0,1.8209665703,0.114727780845,0.0,,0.113133992342,0.0,,0.0,0.0110618445905,2.0,0.0,,1.00222747771,0.0,,1.8209665703,0.0895742257547,,,2.0,2.0,,0.0770849047839,0.0375899463428,0.0,0.268032796609,0.0,0.0,2.0,sewing compulsions
,0.0,,,2.0,,,,0.0,,,,,,,,,0.0,,,,,,,2.0,2.0,,0.0,,,0.0,0.0,,,,2.0,,,,,0.0,,,2.0,,,,,,,2.0,,,,2.0,2.0,0.0,,,,,0.0,,0.0,,0.0,,,,0.0,2.0,,,,0.0,,,2.0,0.0,,,,,0.0,,,2.0,0.0,,,,,0.0,0.0,0.0,2.0,,2.0,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,2.0,,,,,2.0,,2.0,2.0,,,0.0,,0.0,,2.0,,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,,,2.0,2.0,2.0,,,,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,2.0,,,0.0,,,2.0,,,,,2.0,,,,,,,,2.0,,2.0,,,2.0,,0.0,2.0,,,,,0.0,2.0,,,0.0,0.0,,2.0,0.0,,2.0,,2.0,2.0,,,,,,,0.0,,,2.0,2.0,2.0,2.0,,,2.0,,2.0,,,0.0,,,2.0,0.0,,,0.0,,,,0.0,,,,0.0,,,2.0,0.0,,,2.0,2.0,,0.0,0.0,,,,,2.0,roommate drama
