Yoga,gluten free diet,Fluvoxamine,mountain biking,Exercise,Tyrosine,Methylphenidate,Plaquenil,creative writing,Topiramate,Multi vitamin,Chiropractic,Stretching,Deep rest,Magnesium,Midodrine,Tavegyl,Love,Voltaren,Sertraline,Ultrasound,Cardio,Ropinirole
,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,0.0,,,2.0,2.0,0.0,2.0,2.0,,0.0,,2.0
2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0
2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,2.0,,,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0
2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,2.0,,,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0
2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,,,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0
2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.0,,,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,,,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0
,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0
,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,0.0,,0.0,
0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,,,,2.0,2.0,0.0,2.0,2.0,,0.0,,2.0
,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,0.0,,0.0,
,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,,,0.0,2.0,0.0,0.0,,2.0,,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,,0.0,,2.0,0.0,0.0,,2.0,,0.0
0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,0.0,,,2.0,2.0,,2.0,2.0,,0.0,,2.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,,0.0,0.0,2.0,,0.0,,2.0,,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,,0.0,0.0,2.0,0.0,,,2.0,,0.0
,0.0,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,0.0,
0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,0.0,,,2.0,2.0,0.0,2.0,2.0,,,,2.0
,0.0,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,,0.0,0.0,2.0,0.0,0.0,,2.0,,
