ugh,humid,Cod liver oil,IVIG,FWB,Jarred back in wheelchair,Knackered,sick dog,saw a movie,horny,ate breakfast,danced,Rehearsal,Vitamin D3,Risperidone,Physiotherapy appointment,chill day,Psyllium husk,hearing aid,nausea,Dexedrine,Post flare,garden,Excedrin,Oxcarbazepine,Turmeric,Benadryl,Good day at work,bad sleep,Tramadol,Played (kink),think i miiiiiiight have recovered from christmas,forgot meds,in pain,had sex,masturbated,Ritalin,tired,Poorly ,No sleep at all,lots of sleep,deep massage,Headache,dissertation,socialized,poor sleep,no sleep,dr appointment,Colouring,neckache,food fail,cool day,exercise,nature,Flare,must have needed it,hurts to walk,Vitamin C,packing,read a book,Lamictal,went outside,pasta,overdid yesterday,Heathen ritual,Busy yesterday,Cetirizine,High temperature,disappointment,Vitamin d,had a 21 hour sleep last night,Diazepam,Socialized,hiking,unrefreshing sleep,hiking in woods,period,Pepto-bismol,Albuterol Inhaler,Sick,unproductive,sunburn,very sore,threw up,Clonazepam,Sewing,hurts all over,Dentist,Sat in lounge all day,Getting better after being sick,Zantac,Played computer games ,Deep Breathing,banana,happy,rest day,hopefully a long sleep tonight will end it anyway,forgot paracetamol,Ligament Restore,Calcium citrate,sore,positive action,worked,hot and humid,chiropractor,doctor appointment,Period,cleaned house,Feel awful,Meditation,Sleeping pills ,Knackered ,anaphylaxis,left the house,Play party,sad,dizzy,Pop,wheezing,Bad head space,went in water,very hot weather,up before alarm,housework,sick,High temperarure,panic attack,gaming,bit of a better day,Ranitidine,humid weather,stressed,Codeine,Adderall,catheter,hot weather,no work,Depressive episode,barometric pressure change,low protein,good sleep,walked,cyr wheel,thunderstorms,better mood too,stayed up late,row
,,,,,0.0,2.0,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,,0.0,,,,2.0,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,2.0,0.0,,,,,0.0,,,,,,,,0.0,2.0,,0.0,,,,0.0,,,2.0,,,,,,2.0,,,,,,ugh
,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,1.11022302463e-16,,,,,,,,2.0,,,,,0.0,2.0,,,,,,,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,,0.0,,2.0,,,,2.0,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,,2.0,,,,,,humid
,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cod liver oil
,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IVIG
,,,,,,,,,,,,,,,0.0,0.0,,,2.0,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,2.0,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,FWB
0.0,,,,,,2.0,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,,0.0,,,,2.0,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,2.0,0.0,,,,,0.0,,,,,,,,0.0,2.0,,0.0,,,,0.0,,,2.0,,,,,,2.0,,,,,,Jarred back in wheelchair
2.0,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,2.0,,,,,,,2.0,,2.0,,,,0.0,,2.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,0.0,2.0,,,,,2.0,,,,,,,,2.0,0.0,,2.0,,,,2.0,,,0.0,,,,,,0.0,,,,,,Knackered
,,,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,2.0,,0.0,2.0,0.0,2.0,,,,0.0,,,,2.0,,,0.0,2.0,,,,,0.0,,,,2.0,,,2.0,,,2.0,,0.0,2.0,,,2.0,,0.0,2.0,2.0,,,,0.0,,,,,,,,,,,,,2.0,0.0,,0.0,0.0,0.0,2.0,,2.0,,,,,0.0,,0.0,,,2.0,0.0,,2.0,2.0,,0.0,,,2.0,,,2.0,2.0,,,,,,,,,0.0,,,0.0,0.0,,,sick dog
0.0,,,,,0.0,2.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,,0.0,,,,2.0,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,2.0,0.0,,,,,0.0,,,,,,,,0.0,2.0,,0.0,,,,0.0,,,2.0,,,,,,2.0,,,,,,saw a movie
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,horny
0.0,,,,,0.0,2.0,2.0,0.0,,,2.0,2.0,,,,,,,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0016843633767,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,0.0,0.0,2.0,0.0,,,,,2.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,,0.0,,2.0,0.0,0.0,,,0.0,2.0,,0.0,,,0.0,,,0.0,,0.0,,,0.0,2.0,,2.0,2.0,2.0,0.0,,0.0,,,2.0,0.0,2.0,,2.0,,0.0833109040245,0.0,2.0,,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.00464998644486,,,2.0,,0.0,,,2.0,0.36514900361,,2.0,2.0,0.0,,ate breakfast
,,,,,,,0.0,,,2.0,,0.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,2.0,,0.0,2.0,0.0,2.0,,,,0.0,,,,2.0,,,0.0,2.0,,,,,0.0,,,,2.0,,,2.0,,,2.0,,0.0,2.0,,,2.0,,0.0,2.0,2.0,,,,0.0,,,,,,,,,,,,,2.0,0.0,,0.0,0.0,0.0,2.0,,2.0,,,,,0.0,,0.0,,,2.0,0.0,,2.0,2.0,,0.0,,,2.0,,,2.0,2.0,,,,,,,,,0.0,,,0.0,0.0,,,danced
,,,,,,,0.0,,,2.0,0.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,2.0,,0.0,2.0,0.0,2.0,,,,0.0,,,,2.0,,,0.0,2.0,,,,,0.0,,,,2.0,,,2.0,,,2.0,,0.0,2.0,,,2.0,,0.0,2.0,2.0,,,,0.0,,,,,,,,,,,,,2.0,0.0,,0.0,0.0,0.0,2.0,,2.0,,,,,0.0,,0.0,,,2.0,0.0,,2.0,2.0,,0.0,,,2.0,,,2.0,2.0,,,,,,,,,0.0,,,0.0,0.0,,,Rehearsal
,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitamin D3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Risperidone
,,,,0.0,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,2.0,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,Physiotherapy appointment
,,,,0.0,,,,,,,,,,,0.0,,,,2.0,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,2.0,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,chill day
,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Psyllium husk
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hearing aid
,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,2.0,,,,2.0,,,,,,2.0,,,,,2.0,,,,,,,,,,,,0.0,,2.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,2.0,,,,2.0,,,,2.0,nausea
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dexedrine
0.0,,,,,0.0,2.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,,0.0,,,,2.0,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,2.0,0.0,,,,,0.0,,,,,,,,0.0,2.0,,0.0,,,,0.0,,,2.0,,,,,,2.0,,,,,,Post flare
,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22044604925e-16,,,,,2.0,,,,,,,,0.0,,,,,2.0,1.11022302463e-16,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,2.0,,2.0,,2.22044604925e-16,,,,1.11022302463e-16,,2.22044604925e-16,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.22044604925e-16,,,,2.0,,,,,1.11022302463e-16,,,,,,garden
,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Excedrin
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oxcarbazepine
,,,,,,,2.0,,,0.0,2.0,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,2.0,0.0,2.0,0.0,,,,2.0,,,,0.0,,,2.0,0.0,,,,,2.0,,,,0.0,,,0.0,,,0.0,,2.0,0.0,,,0.0,,2.0,0.0,0.0,,,,2.0,,,,,,,,,,,,,0.0,2.0,,2.0,2.0,2.0,0.0,,0.0,,,,,2.0,,2.0,,,0.0,2.0,,0.0,0.0,,2.0,,,0.0,,,0.0,0.0,,,,,,,,,2.0,,,2.0,2.0,,,Turmeric
,,,,,,,2.0,,,0.0,2.0,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,2.0,0.0,2.0,0.0,,,,2.0,,,,0.0,,,2.0,0.0,,,,,2.0,,,,0.0,,,0.0,,,0.0,,2.0,0.0,,,0.0,,2.0,0.0,0.0,,,,2.0,,,,,,,,,,,,,0.0,2.0,,2.0,2.0,2.0,0.0,,0.0,,,,,2.0,,2.0,,,0.0,2.0,,0.0,0.0,,2.0,,,0.0,,,0.0,0.0,,,,,,,,,2.0,,,2.0,2.0,,,Benadryl
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Good day at work
,,,,0.0,,,,,,,,,,,0.0,0.0,,,2.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,2.0,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,bad sleep
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tramadol
,,,,0.0,,,,,,,,,,,0.0,0.0,,,2.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,2.0,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,Played (kink)
,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,,,0.0,,think i miiiiiiight have recovered from christmas
,2.0,,,,,,,,,,,,,,,,,,,,,2.22044604925e-16,,,,,,,,,,,,,,,2.0,,,,,,,,0.0,,,,,2.0,2.22044604925e-16,,,,,,,0.0,0.0,,1.11022302463e-16,,1.11022302463e-16,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,2.0,,2.0,,2.22044604925e-16,,,,2.22044604925e-16,,2.22044604925e-16,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.11022302463e-16,,,,2.0,,,,,2.22044604925e-16,,,,,,forgot meds
0.0,,,,,0.0,2.0,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,,,,,0.0,,0.0,,,,2.0,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,2.0,0.0,,,,,0.0,,,,,,,,0.0,2.0,,0.0,,,,0.0,,,2.0,,,,,,2.0,,,,,,in pain
0.0,,,,0.0,0.0,2.0,,0.0,,0.0016843633767,,,,,0.0,0.0,,,2.0,,0.0,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,2.0,,0.00256801484032,0.0,,,,,,,,,0.0,0.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,0.0,,0.0,,,0.0,0.0,,0.0,,,0.000660510364427,,0.0,,,,,,,,,,2.0,,0.0,,2.0,0.0,,,,0.0,0.108038318584,,,0.0,,,,,0.0,2.0,,0.0,0.0,,,0.194040143722,,,2.0,,0.0,0.0,,,0.411043714373,0.0,,,0.0,0.0,had sex
,,,,,,,2.0,,,0.0,2.0,2.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,2.0,0.0,2.0,0.0,,,,2.0,,,,0.0,,,2.0,0.0,,,,,2.0,,,,0.0,,,0.0,,,0.0,,2.0,0.0,,,0.0,,2.0,0.0,0.0,,,,2.0,,,,,,,,,,,,,0.0,2.0,,2.0,2.0,2.0,0.0,,0.0,,,,,2.0,,2.0,,,0.0,2.0,,0.0,0.0,,2.0,,,0.0,,,0.0,0.0,,,,,,,,,2.0,,,2.0,2.0,,,masturbated
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ritalin
0.0,1.11022302463e-16,,,,0.0,2.0,,0.0,,0.0,,,,,,,,,,,0.0,2.0,,,,,,,,,,2.0,0.0,0.0,,,,0.0,0.0,,,,,,2.0,0.0,,0.0,,0.0,2.0,2.0,,0.0,,,,2.0,2.0,,2.0,,2.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,2.0,0.0,,,0.0,,0.0,0.0,0.0,,2.0,,,,2.0,,2.0,,,,,,,2.0,0.0,,0.0,,,0.0,,,,,,,,0.0,2.0,,0.0,,,,0.131419094857,,,2.0,0.0,,,,,1.99793448089,,,,,,tired
0.0,,,,,0.0,2.0,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,,,,,0.0,,0.0,,,,2.0,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,2.0,0.0,,,,,0.0,,,,,,,,0.0,2.0,,0.0,,,,0.0,,,2.0,,,,,,2.0,,,,,,Poorly 
0.0,,,,,0.0,2.0,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,,0.0,,,,2.0,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,2.0,0.0,,,,,0.0,,,,,,,,0.0,2.0,,0.0,,,,0.0,,,2.0,,,,,,2.0,,,,,,No sleep at all
,,,,,,,2.0,,,0.0,2.0,2.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,2.0,0.0,2.0,0.0,,,,2.0,,,,0.0,,,2.0,0.0,,,,,2.0,,,,0.0,,,0.0,,,0.0,,2.0,0.0,,,0.0,,2.0,0.0,0.0,,,,2.0,,,,,,,,,,,,,0.0,2.0,,2.0,2.0,2.0,0.0,,0.0,,,,,2.0,,2.0,,,0.0,2.0,,0.0,0.0,,2.0,,,0.0,,,0.0,0.0,,,,,,,,,2.0,,,2.0,2.0,,,lots of sleep
,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,,,0.0,,deep massage
