Albuterol,physical therapy,Acetyl-l-carnitine,0.9% Sodium Chloride Solution 1L,Albuterol Inhaler,Vitamin B2,CoQ10,Benadryl,nsaid,Ranitidine,Zyrtec,Ibuprofen,Calcium citrate,Vitamin C,Magnesium,Vitamin d+calcium,THC,Turmeric,Escitalopram,Cetirizine,Zomig,Zinc,Vitamin d
,,,,,,,,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,,,,0.0,
,,,,,,,,,,,0.0,,,,,,,,,,,
,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,0.0,,,0.0
,,,,,,0.0,,,,,,,,,,,,,,,,
,,,,,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,,,0.0
,,,,,,,,,,,,,,,,0.0,,,,,,
,,,,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,,0.0,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,0.0
,,,,0.0,,,0.0,,0.0,,,0.0,,,,,0.0,,0.0,,,0.0
,,,,,,,,,,,,,,,,,,0.0,,,,
,,0.0,,,,,,,,,,,,,,,,,,,0.0,
,,,,,,,,0.0,,,,,,,,,,,,,,
,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,0.0
,,,,,,,,,,,,,,0.0,,,,,,,,
,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,
,,0.0,,,,,,,,,,,,,0.0,,,,,,,
,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,0.0,,,
