workflow ,StressedToTheMax!,"same meds i just can't be bothered listing them, ",Emotionally Drained,Naproxen,fuck yeah avocado,new heart rate monitor in step counter,busy,last day of thesis,LoveNaps,chocolate craving,missed dinner,day got a bit better but had lots of bad,felt slightly distant but not too bad,cuddled kitten,motivated,very hard to do anything today,Anxious,cleaned bun cage,playing music,Swimming,ImABridesmaid,slight anxiety,lost,called job centre,Physical therapy,went out to eat,On feet,Sleepy,IHurtBad,did too much bending,AOR Zinc-Copper Balance,very upset stomach,medicated,Dancing,rheumatology,sex,Bride2Be,Body Achess,bad dreams,creative writing,Costco,frustrated,still not feeling great,Buffered Salmon Oil - DHA - EPA,Quiet,StupidAccident,got fired,feeling anxious about money,Tavegyl,Sisu B Calm,flare,priorities,MOH,stressed,strong energy then CRASH,adulting,lots of period cramps,physical therapy,very tired at end of day,SoTired,sober,moving stock,MedicalProblems,trying to clean the house,Pain,Biosil,Physically Spent,feeling self destructive,Therapy,transport fail,lots of cleaning,painful,feeling blank,flat,Trigger Points,JobLife,Deep rest,dad's birthday dinner,Thyroid-Pro (CanPrev),anxiety,depressed,did the treatment thing too,too many things this week,excitement,very hard to move after day of work,LosingMyJob,plans canceled,NightNightBlues,emotional,lots of gas,lots of standing,alone time,exhausted,late to work,low motivation,A little depressed and a little discouraged,prayer,At Mom and Dad's,work,SoldierLife,B12 timed release,overspending,body fatigue,Exercise--walking,couldn't sleep because i had to catch the bunny,didn't take lunch break,period pains,droopyeyed,napped a little bit on transport,sore,good sleep,bleeding from rear,great pain all over,very sleepy,row
,0.0,,0.0,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,0.0,workflow 
0.0,,,0.0,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,0.0,StressedToTheMax!
,,,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,2.0,,0.0,,0.0,,0.0,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,,,0.0,,2.0,,2.0,,0.0,2.0,0.0,0.0,,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,"same meds i just can't be bothered listing them, "
0.0,0.0,,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,0.0,Emotionally Drained
,,2.0,,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,,2.0,,2.0,,2.0,2.0,,,2.0,0.0,2.0,,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,2.0,,,2.0,2.0,,2.0,0.0,2.0,,,2.0,,0.0,,0.0,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,,,,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,2.0,,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,,Naproxen
,,0.0,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,2.0,,0.0,,0.0,,0.0,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,,,0.0,,2.0,,2.0,,0.0,2.0,0.0,0.0,,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,fuck yeah avocado
,,0.0,,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,2.0,,0.0,,0.0,,0.0,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,,,0.0,,2.0,,2.0,,0.0,2.0,0.0,0.0,,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,new heart rate monitor in step counter
,,0.0,,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,2.0,,0.0,,0.0,,0.0,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,,,0.0,,2.0,,2.0,,0.0,2.0,0.0,0.0,,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,busy
,,0.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,2.0,,0.0,,0.0,,0.0,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,,,0.0,,2.0,,2.0,,0.0,2.0,0.0,0.0,,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,last day of thesis
0.0,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,0.0,LoveNaps
