Cycling,Contraceptive pill,Selenium,Levothyroxine,Amitriptyline,Yoga,Nasal spray,Rowing machine,Physio,excedrin migraine,Quell,laxatives,Colpermin,Buffered Salmon Oil - DHA - EPA,Headspace,Recov Bipeptides,Vitamin C,heating pads,linseed,pain relief,Boswelia Complex,breathing exercises,Pain management,Noritriptyline,Nortriptyline,Athlete Vitamin,Standing desk,Multi-vitamin
,,,,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
,,2.0,2.0,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,0.0
,2.0,,0.826335006286,,,2.0,,,,,,,,,,0.83114510574,,,,,,,,,,,2.0
,2.0,0.826335006286,,,,2.0,,,,,,,,,,1.19180875905e-05,,,,,,,,,,,2.0
0.0,,,,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
2.0,,,,2.0,,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,
,0.0,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0
2.0,,,,2.0,0.0,,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,
0.0,,,,0.0,2.0,,2.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
0.0,,,,0.0,2.0,,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
0.0,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
0.0,,,,0.0,2.0,,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
0.0,,,,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
2.0,,,,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,
0.0,,,,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
0.0,,,,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
,2.0,0.83114510574,1.19180875905e-05,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0
0.0,,,,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
0.0,,,,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
0.0,,,,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
0.0,,,,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,
2.0,,,,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,
0.0,,,,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,
0.0,,,,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,
0.0,,,,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,
0.0,,,,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,
0.0,,,,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,
,0.0,2.0,2.0,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,
