Medication problems,struggled to get up,Slept a lot,Painful all over,tired,depressed,stressed,Day of Rest,No sleep at all,Delusions,moved slowly,Stressed,Two days spilling on self.,"Fell asleep w drink in hand, got soaked",feel lazy,Dozing all day,sober,Slept during day
,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,2.0,,2.0,0.0,,,0.0,,,,0.0,,0.0,
0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0
0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0
0.0,2.0,0.0,0.0,,0.0,0.0270070875312,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0
0.0,2.0,0.0,0.0,0.0270070875312,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
,0.0,,,2.0,,2.0,,,,0.0,,,,0.0,,0.0,
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0
,0.0,,,2.0,,2.0,0.0,,,,,,,0.0,,0.0,
0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0
,0.0,,,2.0,,2.0,0.0,,,0.0,,,,,,0.0,
0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0
,0.0,,,2.0,,2.0,0.0,,,0.0,,,,0.0,,,
0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,
