didn't really eat lunch,Cod liver oil,IVIG,Caffeine,too much information meant i couldn't sleep,migraine day,ear ache,Fi visited,No Appitite,Vitamin D3,Zantac,hot,Doctors appt downtown,portfolio work,Rested,Feverfew,Psyllium husk,AM severe stiffness,homework,Probiotic,Excedrin,insomnia,TigerBalm,trouble thinking,insomnia last night,Don't wanna get up,worked out,anxiety attack,Head pounding,new environment,Obsessive cleaning,Day of Rest,spent day with others,lifted weights,Worried about stupid stuff,Went to work,Ritalin,Stiff back and neck,tired,slept all day,cleaned room,Solifenacin,finished zombies!,Anxiety about everything,pilates,alcohol,content,Carbomer eye drops,Everything feels like a dream,broken sleep,Off work,Worked overtime,weak,packing,Home Day,slept in,Hydrocortisone,digestive enzyme,Waking up sweaty,stressed,Didn't sleep well,Late lunch,Slept all day,strong energy then CRASH,worn out,hiking,migraine aura: excessive yawning,unrefreshing sleep,period,down,had sex,Florinef,Back Seizing,Regular Day,vacation,Anxiety about cleaning house,Physio,Horrible taste in mouth,Working on Home,relapse yesterday,did mending,Did cardio,drug reaction,Ligament Restore,Walked,finished portfolio,did errands,worked,sore neck,period end,Ate junk food,napped,BeachBody OnDemand,allergy shot,Cyclizine,in the sun,sad,Feel Shakey,night energy,first day of period,sas,Party,exhausted,marks back,training at work,I don't remember what I did yesterday,psychologist visit,sore jaw - stress,housework,doctor visit,ate dairy,played games,Piyo,got out of bed,I feel like a burden,went shopping,ate eggs,Cerelle,sore hips,finger pain,Daytime nap,first day of work,wired,Vitamin b12,Cetraben cream,oversensitive,good sleep,walked,got hair colored,migraine,Heating Pad,emailed photos,Passionflower,row
,,,,,2.0,2.0,,,,,2.0,,,,,,0.0,,,,,,,2.0,0.0,,0.0,2.0,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,2.0,,,,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,didn't really eat lunch
,,0.0,,,,,,,0.0,0.0,,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cod liver oil
,0.0,,,,,,,,0.0,0.0,,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IVIG
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,Caffeine
,,,,,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,too much information meant i couldn't sleep
2.0,,,,,,0.0,,,,,0.0,,,,,,2.0,,,,,,,0.0,2.0,,2.0,0.0,,2.0,,,,2.0,,,2.0,,,,,,2.0,,,,,2.0,,,,0.0,,,,,,2.0,,0.0,,,,2.0,,2.0,2.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,migraine day
2.0,,,,,0.0,,,,,,0.0,,,,,,2.0,,,,,,,0.0,2.0,,2.0,0.0,,2.0,,,,2.0,,,2.0,,,,,,2.0,,,,,2.0,,,,0.0,,,,,,2.0,,0.0,,,,2.0,,2.0,2.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,ear ache
,,,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,Fi visited
,,,,0.0,,,0.0,,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,No Appitite
,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitamin D3
