full of pain as predicted,AM meds,day after an open air concert,exhausted as predicted,very tired,drive to balt,Hot hot hotter,strong energy then CRASH,Hydrocortisone,Florinef,doctors,day after a wedding party,JBR Launch ,banana,cleaning
,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.0
2.0,,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0
0.0,2.0,,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.0
0.0,2.0,0.0,,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.0
2.0,0.0,2.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0
,,,,,,,,,,,,,,
2.0,0.0,2.0,2.0,0.0,,,0.0,0.0,2.0,0.0,0.0,,0.0,2.0
2.0,0.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,2.0
2.0,0.0,2.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,0.0,2.0
0.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,,2.0,0.0
2.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0
2.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,,,0.0,2.0
,,,,,,,,,,,,,,
2.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0
0.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,
