Albuterol,office work,Fluvoxamine,Caffeine,farm work,Nabumetone,ate breakfast,busy,Lavender oil,playing cards,N-acetyl cysteine,Hydroxychloroquine,Turmeric,Magnesium malate,overeating,period,Magnesium,fiber art - sewing,bread,yard work,Day after travel,cartoons,Albuterol Inhaler,Inositol,Went to work,gluten free diet,Tyrosine,Coffee,alcohol,driving,Methylphenidate,apathetic,Green Vibrance,Epsom Salts,yardwork,Ibuprofen,Vitamin C,strength exercises,Ropinirole,up late,Cetirizine,CuraMed,Zomig,stressed,Cardio,Plaquenil,cheese,Vyvanse,adapten-all,had sex,Gaba,standing,Regular Day,Clonazepam,tired,Topiramate,dairy,co-op,gluten,Enbrel,gym,Calcium citrate,Midodrine,dexamphetamine,Tired,Sertraline,good mental day,work from home,Selenium,Burbur-Pinella,empty reservoir,Low Dose Naltrexone,Vitamin d,bad pump site,saw friends,Benadryl,Ranitidine,Zyrtec,social,posted story,Voltaren,Iodine,good sleep,walked,long walk,swimming,insomnia last night,row
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albuterol
,,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,office work
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fluvoxamine
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,Caffeine
,0.0,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,farm work
,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,Nabumetone
,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,ate breakfast
,0.0,,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,busy
,,,,,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,Lavender oil
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,playing cards
,,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,N-acetyl cysteine
,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,Hydroxychloroquine
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,Turmeric
,,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,Magnesium malate
,0.0,,,0.0,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,overeating
,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,period
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnesium
,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,fiber art - sewing
,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,bread
