Diazepam,Ritalin,BeachBody OnDemand,Cyclizine,Cold Pack,Florinef,Solifenacin,Hydrocortisone,Prednisolone,digestive enzyme,Ingefära,Fludrocortisone,Feverfew,Piyo,Probiotic,Stretching,TigerBalm,Passionflower,Methylprednisolone,Ginger,Cranberry extract,Vitamin b12,Meditation,PeaPure
,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,0.0
,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,0.0
,,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,,0.0
,,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,0.0
,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,0.0
0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,
