chicken wild rice soup,Phyical Therapy - stretches,Osteopathy,ate breakfast,busy,Ubiquinol,sugar,normal sleep,Lazy day,coffee,goat cheese,Ginkgo,Flexeril,Slept most of the day,salad,home alone,ate popcorn,bubble and squeak roast,Corticosteroids,Tretinoin,picnic,bed day,Butterbur,Relaxing,grocery shopping,no sleep,skipped meals,Clinda-derm,lots of desk work,excedrin migraine,broken sleep,exercise,eat two Luna bars,Superlong nap,Vitamin B,listen to music ,ate salsa,Daytime nap,Gabapentin,crafting,Medication,slimfast,studied,drank wine,new environment,Vitamin d,Late lunch,cheese,buses,physical therapy,acupuncture treatment,ironing,Metformin,spinach,Went out on date,vacation,worked in garden,banana,bbq,shopping,slept >12 hrs,scary new shit,soy or tofu main dish eaten,Tranexamic acid,Gardening,exercised,not great sleep,gluten free prezels,soft drink,Dicyclomine,Zomig,allergy shot,marijuana,Pantoprazole,Soy Sauce,Fexofenadine,cooked breakfast,severe pain,lift x2,Zolmitriptan,Valerian,Achy breaky rub,party,Benadryl,Enada,laundry,Hiked,Progesterone,no breakfast,one coffee,walked,Montelukast,thai food,bone broth,long walk,row
,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,chicken wild rice soup
2.0,,2.0,,2.0,2.0,,,2.0,,,,0.0,,,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,,,2.0,0.0,2.0,2.0,,2.0,2.0,,,0.0,,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,0.0,,0.0,2.0,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,Phyical Therapy - stretches
0.0,2.0,,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,Osteopathy
,,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,0.0,,,0.0,0.0,,,,,ate breakfast
0.0,2.0,0.0,,,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,0.266342721052,2.0,1.30165255538,0.0,,,0.0,2.0,0.364980746413,0.0,,0.0,0.0,,0.0,2.0,2.0,2.0,0.000831860317517,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.02235930978,,2.0,0.0,,0.0,1.23479926947,0.0,0.0,0.0,1.97921268202,1.96671303424,,,1.9557733122,0.0,2.0,,2.0,0.0,,,0.625046317356,0.0,0.0,0.0,busy
0.0,2.0,0.0,,0.0,,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,Ubiquinol
,,,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,0.0,,,0.0,0.0,,,,,sugar
,,,,0.0,,,,,,,,,,,,,,,0.0,,2.0,,,,,,0.0,,,,,,0.0,,2.0,,0.0,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,2.0,2.0,,,2.0,,,,,,,,0.0,,,,normal sleep
0.0,2.0,0.0,,0.0,0.0,,,,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,Lazy day
,,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,0.0,,,0.0,0.0,,,,,coffee
,,,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,0.0,,,0.0,0.0,,,,,goat cheese
,,,0.0,,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,0.0,,,0.0,0.0,,,,,Ginkgo
2.0,0.0,2.0,,2.0,2.0,,,2.0,,,,,,,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,,,2.0,0.0,2.0,2.0,,2.0,2.0,,,0.0,,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,0.0,,0.0,2.0,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,Flexeril
,,,0.0,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,0.0,,,0.0,0.0,,,,,Slept most of the day
,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,0.0,,,0.0,0.0,,,,,salad
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,home alone
,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,0.0,,,0.0,0.0,,,,,ate popcorn
