woke afternoon,tired,doing ok,struggled to get up,going outside every day,sober,dizzy,At Mom and Dad's,cold,vet,Medicinal Herbs,Guilt tripped,Spoke to James h,not stressed,not in a rush,Foggy,relaxed,Superlong nap,church ,moved slowly,Metoprolol,not forgetful,feel lazy,Day of Rest,spent day with others,stressed,not working
,,0.0,,,,,0.0,0.0,0.0,2.0,,,,,0.0,0.0,0.0,2.0,,2.0,0.0,,,,0.0,
,,,2.0,,2.0,,,,,,2.0,2.0,,,,,,,2.0,,,2.0,2.0,,0.0,
0.0,,,,,,,0.0,0.0,0.0,2.0,,,,,0.0,0.0,0.0,2.0,,2.0,0.0,,,,0.0,
,2.0,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,2.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0,,0.0,,,,,,,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,2.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,,,,,,0.0,0.0,2.0,,,,,0.0,0.0,0.0,2.0,,2.0,0.0,,,,0.0,
0.0,,0.0,,,,,0.0,,0.0,2.0,,,,,0.0,0.0,0.0,2.0,,2.0,0.0,,,,0.0,
0.0,,0.0,,,,,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,2.0,,2.0,0.0,,,,0.0,
2.0,,2.0,,,,,2.0,2.0,2.0,,,,,,2.0,2.0,2.0,0.0,,0.0,2.0,,,,2.0,
,2.0,,0.0,,0.0,,,,,,,0.0,,,,,,,0.0,,,0.0,0.0,,2.0,
,2.0,,0.0,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,2.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,,,,,0.0,0.0,0.0,2.0,,,,,,0.0,0.0,2.0,,2.0,0.0,,,,0.0,
0.0,,0.0,,,,,0.0,0.0,0.0,2.0,,,,,0.0,,0.0,2.0,,2.0,0.0,,,,0.0,
0.0,,0.0,,,,,0.0,0.0,0.0,2.0,,,,,0.0,0.0,,2.0,,2.0,0.0,,,,0.0,
2.0,,2.0,,,,,2.0,2.0,2.0,0.0,,,,,2.0,2.0,2.0,,,0.0,2.0,,,,2.0,
,2.0,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,2.0,
2.0,,2.0,,,,,2.0,2.0,2.0,0.0,,,,,2.0,2.0,2.0,0.0,,,2.0,,,,2.0,
0.0,,0.0,,,,,0.0,0.0,0.0,2.0,,,,,0.0,0.0,0.0,2.0,,2.0,,,,,0.0,
,2.0,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,0.0,,2.0,
,2.0,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,0.0,,,2.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
