Viibryd,Caffeine,ate breakfast,busy,swam,hot,coffee,Allegra,12K Steps,11 hours of sleep,gluten free diet,Levothyroxine,sex,Acetyl-l-carnitine,Beer,Coffee,espresso,caffeine,gluten ,Dexedrine,treadmill,worked out,exercise,Physical activity,Work,Dr J study,Ropinirole,grapes,ate garlic,Gabapentin,ate well,slept in,marijuana,studied,new environment,hiking,physical therapy,took nap,tough half marathon,had sex,mangos,Exercise,1 slice of cheese,Armodafinil,vacation,Psychotherapy,banana,shopping,gluten,small breakfast,l-theanine,worked,spice,Fresh air,1 slice of cheese ,relaxed day,Ate poorly,Cabergoline,long sleep,Zinc,Meditation,ate a slice of cheese,Vacation,brushed dogs,cream,Ventolin,Fluoxetine,advil,ate little,gluten free,nap,L-theanine,party,ate eggs,Topamax,ativan,Daytime nap,no breakfast,Vitamin d+calcium,Metoprolol,archery,dexamphetamine,walked,no gluten,Heating Pad,Fishing,row
,0.0347656045406,,,,,2.0,,,,2.0,0.0251942274209,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,0.0,,0.0,,0.070992100422,,,,,2.0,,2.0,,,,,,,0.080240627834,,,0.0227782698094,,,,,,1.70132342314,,,0.0,2.0,2.0,,,,,2.0,,,0.0,,,,,,,Viibryd
0.0347656045406,,,,,,2.0,,,,2.0,0.000780417764691,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,0.0,,0.0,,0.00656120319366,,,,,2.0,,2.0,,,,,,,0.00962718569687,,,0.112223501522,,,,,,1.49061436043,,,0.0,2.0,2.0,,,,,2.0,,,0.0,,,,,0.0,,Caffeine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ate breakfast
,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0298574998546,,,,,,0.0,,,,,,,0.0298574998546,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,0.0,,,0.0,,,,,,busy
,,,,,,,,,,,,,,0.0,,,,,,,,,2.0,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,swam
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,hot
2.0,2.0,,,,,,,,,,2.0,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,2.0,,2.0,,,,,,,0.0,,,,,,,2.0,,,2.0,,,,,,2.0,,,,0.0,0.0,,,,,0.0,,,,,,,,,,coffee
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,Allegra
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12K Steps
,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,11 hours of sleep
