little sleep,walking,14k steps,Pedicure,School Volunteer,drive to balt,3 hour nap,period,stood at party,11 days sober,20K Steps,Right side migraine,new bed,first day of period,bad headache day,13K steps,ate breakfast,tough long run,stressed 2,hiking,4k steps,Night sweats,Turned compost,out of the house,yardwork,Superlong nap,right side migraine,socialization,party previous night,sharp nerve pain,15K steps,Pruned flowers front yard,Wrote,minimum day school,self manicure,bored,Mal,drink,long run,Slept in,Children's Museum,Cefaly Unit,morning migraine,sleepy,relaxed,social,16K steps,psychiatrist appointment,Mall,2K steps,17K steps,bad lunch,Left side migraine,5k steps,Walkathon,no work,Rainy Day,Maxalt,11K steps,barometric pressure change,good sleep,Hot,Day of Rest,CT scan,12K Steps,recouperating from eating too much sugar,7k steps,college,period end,3K steps,Foggy,Stress 2,stressed,row
,0.0,,,,2.0,0.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,2.0,0.0,0.0,,0.0,,0.0,,,,,,2.0,,0.0,2.0,,0.0,,,0.0,2.0,,,,,,,0.0,,,,2.0,,,,2.0,0.0,2.0,,,,2.0,,0.0,,,0.0,2.0,0.0,little sleep
0.0,,,,,2.0,0.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,2.0,0.0,0.0,,0.0,,0.0,,,,,,2.0,,0.0,2.0,,0.0,,,0.0,2.0,,,,,,,0.0,,,,2.0,,,,2.0,0.0,2.0,,,,2.0,,0.0,,,0.0,2.0,0.0,walking
,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,14k steps
,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,Pedicure
,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,School Volunteer
2.0,2.0,,,,,2.0,,,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,0.0,2.0,2.0,,2.0,,2.0,,,,,,0.0,,2.0,0.0,,2.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,0.0,2.0,0.0,,,,0.0,,2.0,,,2.0,0.0,2.0,drive to balt
0.0,0.0,,,,2.0,,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,2.0,0.0,0.0,,0.0,,0.0,,,,,,2.0,,0.0,2.0,,0.0,,,0.0,2.0,,,,,,,0.0,,,,2.0,,,,2.0,0.0,2.0,,,,2.0,,0.0,,,0.0,2.0,0.0,3 hour nap
,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,period
,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,stood at party
,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,11 days sober
,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,20K Steps
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,Right side migraine
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,new bed
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,first day of period
2.0,2.0,,,,0.0,2.0,,,,,,,,,,2.0,0.0,0.0,2.0,,,,0.0,2.0,2.0,,2.0,,2.0,,,,,,0.0,,2.0,0.0,,2.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,0.0,2.0,0.0,,,,0.0,,2.0,,,2.0,0.0,2.0,bad headache day
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,13K steps
0.0,0.0,,,,2.0,0.0,,,,,,,,2.0,,,2.0,2.0,0.0,,,,2.0,0.0,0.0,,0.0,,0.0,,,,,,2.0,,0.0,2.0,,0.0,,,0.0,2.0,,,,,,,0.0,,,,2.0,,,,2.0,0.0,2.0,,,,2.0,,0.0,,,0.0,2.0,0.0,ate breakfast
2.0,2.0,,,,0.0,2.0,,,,,,,,0.0,,2.0,,0.0,2.0,,,,0.0,2.0,2.0,,2.0,,2.0,,,,,,0.0,,2.0,0.0,,2.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,0.0,2.0,0.0,,,,0.0,,2.0,,,2.0,0.0,2.0,tough long run
