little sleep,walking,14k steps,Pedicure,School Volunteer,drive to balt,3 hour nap,period,stood at party,11 days sober,20K Steps,Right side migraine,new bed,first day of period,bad headache day,13K steps,ate breakfast,tough long run,stressed 2,hiking,4k steps,Night sweats,Turned compost,out of the house,yardwork,Superlong nap,right side migraine,socialization,party previous night,sharp nerve pain,15K steps,Pruned flowers front yard,Wrote,minimum day school,self manicure,bored,Mal,drink,long run,Slept in,Children's Museum,Cefaly Unit,morning migraine,sleepy,relaxed,social,16K steps,psychiatrist appointment,Mall,2K steps,17K steps,bad lunch,Left side migraine,5k steps,Walkathon,no work,Rainy Day,Maxalt,11K steps,barometric pressure change,good sleep,Hot,Day of Rest,CT scan,12K Steps,recouperating from eating too much sugar,7k steps,college,period end,3K steps,Foggy,Stress 2,stressed
,0.0,,,,2.0,0.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,2.0,0.0,0.0,,0.0,,0.0,,,,,,2.0,,0.0,2.0,,0.0,,,0.0,2.0,,,,,,,0.0,,,,2.0,,,,2.0,0.0,2.0,,,,2.0,,0.0,,,0.0,2.0,0.0
0.0,,,,,2.0,0.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,2.0,0.0,0.0,,0.0,,0.0,,,,,,2.0,,0.0,2.0,,0.0,,,0.0,2.0,,,,,,,0.0,,,,2.0,,,,2.0,0.0,2.0,,,,2.0,,0.0,,,0.0,2.0,0.0
,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,
,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,
,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,
2.0,2.0,,,,,2.0,,,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,0.0,2.0,2.0,,2.0,,2.0,,,,,,0.0,,2.0,0.0,,2.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,0.0,2.0,0.0,,,,0.0,,2.0,,,2.0,0.0,2.0
0.0,0.0,,,,2.0,,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,2.0,0.0,0.0,,0.0,,0.0,,,,,,2.0,,0.0,2.0,,0.0,,,0.0,2.0,,,,,,,0.0,,,,2.0,,,,2.0,0.0,2.0,,,,2.0,,0.0,,,0.0,2.0,0.0
,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,
,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,
,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,
,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,
2.0,2.0,,,,0.0,2.0,,,,,,,,,,2.0,0.0,0.0,2.0,,,,0.0,2.0,2.0,,2.0,,2.0,,,,,,0.0,,2.0,0.0,,2.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,0.0,2.0,0.0,,,,0.0,,2.0,,,2.0,0.0,2.0
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,
0.0,0.0,,,,2.0,0.0,,,,,,,,2.0,,,2.0,2.0,0.0,,,,2.0,0.0,0.0,,0.0,,0.0,,,,,,2.0,,0.0,2.0,,0.0,,,0.0,2.0,,,,,,,0.0,,,,2.0,,,,2.0,0.0,2.0,,,,2.0,,0.0,,,0.0,2.0,0.0
2.0,2.0,,,,0.0,2.0,,,,,,,,0.0,,2.0,,0.0,2.0,,,,0.0,2.0,2.0,,2.0,,2.0,,,,,,0.0,,2.0,0.0,,2.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,0.0,2.0,0.0,,,,0.0,,2.0,,,2.0,0.0,2.0
2.0,2.0,,,,0.0,2.0,,,,,,,,0.0,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,,2.0,,2.0,,,,,,0.0,,2.0,0.0,,2.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,0.0,2.0,0.0,,,,0.0,,2.0,,,2.0,0.0,2.0
0.0,0.0,,,,2.0,0.0,,,,,,,,2.0,,0.0,2.0,2.0,,,,,2.0,0.0,0.0,,0.0,,0.0,,,,,,2.0,,0.0,2.0,,0.0,,,0.0,2.0,,,,,,,0.0,,,,2.0,,,,2.0,0.0,2.0,,,,2.0,,0.0,,,0.0,2.0,0.0
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,
2.0,2.0,,,,0.0,2.0,,,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,,2.0,2.0,,2.0,,2.0,,,,,,0.0,,2.0,0.0,,2.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,0.0,2.0,0.0,,,,0.0,,2.0,,,2.0,0.0,2.0
0.0,0.0,,,,2.0,0.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,2.0,,0.0,,0.0,,0.0,,,,,,2.0,,0.0,2.0,,0.0,,,0.0,2.0,,,,,,,0.0,,,,2.0,,,,2.0,0.0,2.0,,,,2.0,,0.0,,,0.0,2.0,0.0
0.0,0.0,,,,2.0,0.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,2.0,0.0,,,0.0,,0.0,,,,,,2.0,,0.0,2.0,,0.0,,,0.0,2.0,,,,,,,0.0,,,,2.0,,,,2.0,0.0,2.0,,,,2.0,,0.0,,,0.0,2.0,0.0
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,
0.0,0.0,,,,2.0,0.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,2.0,,0.0,2.0,,0.0,,,0.0,2.0,,,,,,,0.0,,,,2.0,,,,2.0,0.0,2.0,,,,2.0,,0.0,,,0.0,2.0,0.0
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,
0.0,0.0,,,,2.0,0.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,2.0,0.0,0.0,,0.0,,,,,,,,2.0,,0.0,2.0,,0.0,,,0.0,2.0,,,,,,,0.0,,,,2.0,,,,2.0,0.0,2.0,,,,2.0,,0.0,,,0.0,2.0,0.0
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,
2.0,2.0,,,,0.0,2.0,,,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,0.0,2.0,2.0,,2.0,,2.0,,,,,,,,2.0,0.0,,2.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,0.0,2.0,0.0,,,,0.0,,2.0,,,2.0,0.0,2.0
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,
0.0,0.0,,,,2.0,0.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,2.0,0.0,0.0,,0.0,,0.0,,,,,,2.0,,,2.0,,0.0,,,0.0,2.0,,,,,,,0.0,,,,2.0,,,,2.0,0.0,2.0,,,,2.0,,0.0,,,0.0,2.0,0.0
2.0,2.0,,,,0.0,2.0,,,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,0.0,2.0,2.0,,2.0,,2.0,,,,,,0.0,,2.0,,,2.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,0.0,2.0,0.0,,,,0.0,,2.0,,,2.0,0.0,2.0
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,
0.0,0.0,,,,2.0,0.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,2.0,0.0,0.0,,0.0,,0.0,,,,,,2.0,,0.0,2.0,,,,,0.0,2.0,,,,,,,0.0,,,,2.0,,,,2.0,0.0,2.0,,,,2.0,,0.0,,,0.0,2.0,0.0
,,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,,,,2.0,2.0,2.0,,,,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,,,2.0,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,0.0,2.0,,,,2.0,2.0,2.0,,2.0,,2.0,2.0,,,
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,
0.0,0.0,,,,2.0,0.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,2.0,0.0,0.0,,0.0,,0.0,,,,,,2.0,,0.0,2.0,,0.0,,,,2.0,,,,,,,0.0,,,,2.0,,,,2.0,0.0,2.0,,,,2.0,,0.0,,,0.0,2.0,0.0
2.0,2.0,,,,0.0,2.0,,,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,0.0,2.0,2.0,,2.0,,2.0,,,,,,0.0,,2.0,0.0,,2.0,,,2.0,,,,,,,,2.0,,,,0.0,,,,0.0,2.0,0.0,,,,0.0,,2.0,,,2.0,0.0,2.0
