Solifenacin,Ritalin,Probiotic,BeachBody OnDemand,Cyclizine,digestive enzyme,TigerBalm,Hydrocortisone,Vitamin b12,Feverfew,Florinef,Passionflower,Piyo
,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0
0.0,,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0
0.0,0.0,,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0
0.0,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0
2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0
2.0,2.0,2.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,2.0,0.0
2.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,0.0
2.0,2.0,2.0,2.0,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,0.0,2.0,0.0,2.0
0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,2.0
2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,2.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,,2.0
2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,
