Walking,Medication,Yoga,Mirtazapine,Chiropractic,physical therapy,Sertraline,distraction,Vitamin d,SAD Light Box,Coenzyme q-10,Medications,Sleep,Hobbies,Dermatologist,neuro,counselor,Social interactions,Exercise,psychiatrists
,2.0,2.0,,2.0,2.0,,,0.0,,0.0,2.0,,,2.0,0.0,0.0,,0.0,0.0
2.0,,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0
2.0,0.0,,,0.0,0.0,,,2.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0
,,,,,,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,
2.0,0.0,0.0,,,0.0,,,2.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0
2.0,0.0,0.0,,0.0,,,,2.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0
,,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,
,,,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,0.0,0.0,
0.0,2.0,2.0,,2.0,2.0,,,,,0.0,2.0,,,2.0,0.0,0.0,,0.0,0.0
,,,0.0,,,0.0,0.0,,,,,0.0,0.0,,,,0.0,0.0,
0.0,2.0,2.0,,2.0,2.0,,,0.0,,,2.0,,,2.0,0.0,0.0,,0.0,0.0
2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,,,,0.0,2.0,2.0,,2.0,2.0
,,,0.0,,,0.0,0.0,,0.0,,,,0.0,,,,0.0,0.0,
,,,0.0,,,0.0,0.0,,0.0,,,0.0,,,,,0.0,0.0,
2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,,,2.0,2.0,,2.0,2.0
0.0,2.0,2.0,,2.0,2.0,,,0.0,,0.0,2.0,,,2.0,,0.0,,0.0,0.0
0.0,2.0,2.0,,2.0,2.0,,,0.0,,0.0,2.0,,,2.0,0.0,,,0.0,0.0
,,,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,
0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0
0.0,2.0,2.0,,2.0,2.0,,,0.0,,0.0,2.0,,,2.0,0.0,0.0,,0.0,
