Dicyclomine,Tretinoin,Phyical Therapy - stretches,Osteopathy,Butterbur,Pantoprazole,Metformin,Fexofenadine,Relaxing,Zolmitriptan,Clinda-derm,Ubiquinol,Valerian,Achy breaky rub,Benadryl,Enada,Ibuprofen,Progesterone,Vitamin B,Medication,Tranexamic acid,Flexeril,excedrin migraine,Zomig,Montelukast,Vitamin d,Corticosteroids
,2.0,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,2.0,,,0.0,2.0,0.0
2.0,,2.0,2.0,0.0,,2.0,2.0,,2.0,2.0,0.0,2.0,,2.0,2.0,,2.0,2.0,2.0,,0.0,,,2.0,0.0,2.0
0.0,2.0,,0.0,2.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,2.0,,,0.0,2.0,0.0
0.0,2.0,0.0,,2.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,2.0,,,0.0,2.0,0.0
2.0,0.0,2.0,2.0,,,2.0,2.0,,2.0,2.0,0.0,2.0,,2.0,2.0,,2.0,2.0,2.0,,0.0,,,2.0,0.0,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,2.0,,,0.0,2.0,0.0
0.0,2.0,0.0,0.0,2.0,,0.0,,,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,2.0,,,0.0,2.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,0.0,0.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,2.0,,,0.0,2.0,0.0
0.0,2.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,2.0,,,0.0,2.0,0.0
2.0,0.0,2.0,2.0,0.0,,2.0,2.0,,2.0,2.0,,2.0,,2.0,2.0,,2.0,2.0,2.0,,0.0,,,2.0,0.0,2.0
0.0,2.0,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,2.0,,,0.0,0.0,,0.0,0.0,0.0,,2.0,,,0.0,2.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,,0.0,,0.0,0.0,0.0,,2.0,,,0.0,2.0,0.0
0.0,2.0,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,,2.0,,,0.0,2.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2.0,,,0.0,2.0,0.0
0.0,2.0,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,,0.0,,2.0,,,0.0,2.0,0.0
0.0,2.0,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,,,2.0,,,0.0,2.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,0.0,2.0,2.0,0.0,,2.0,2.0,,2.0,2.0,0.0,2.0,,2.0,2.0,,2.0,2.0,2.0,,,,,2.0,0.0,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,2.0,,,,2.0,0.0
2.0,0.0,2.0,2.0,0.0,,2.0,2.0,,2.0,2.0,0.0,2.0,,2.0,2.0,,2.0,2.0,2.0,,0.0,,,2.0,,2.0
0.0,2.0,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,2.0,,,0.0,2.0,
