tired,daytime zonk,visited dispensary,good mood,glutened,bad dreams,high activity,bad pump site,fibromyalgia diagnosis,Dr. Wu,hard to think,counselling,Work,not enough sleep,Dr. DeJong,Mom's Day,hard to wake up,scott away,day after glutening,worried,Day after travel,stressed,work from home,decorated a cake,stayed up late
,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,,,0.0,,,,,0.0,,0.0,,,
0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,,0.0,,0.0,,,
,,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,,0.0,,,
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,0.0,,,
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,,,
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,0.0,,,0.0,0.0,,0.0,,,0.0,,,,,,,0.0,,,
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
