Carisoprodol,Pepto-bismol children's,Albuterol Inhaler,Omeprazole,Amitriptyline,Aspirin,Vitamin D3,Ibuprofen 600mg,Zantac,Multi vitamin,Benadryl,Ranitidine,Excedrin,Ligament Restore,SAD Light Box,Calcium citrate,Vitamin C,Turmeric,Cetirizine,Diclofenac,Vitamin d,Propranolol,massage
,,,0.0,,,,,,,,,,,,,,,,,,0.0,
,,,,,,,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,
0.0,,,,,,,,,,,,,,,,,,,,,0.0,
,,,,,,0.0,,,2.0,,,,0.0,2.0,,0.0,,,,,,1.11022302463e-16
,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,,,,,,,,,,2.0,,0.0,,,,,,0.0
,,,,,,,,,,,,0.0,,,,,,,,,,
,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,2.0,,,,,,,,,2.0,,,2.0,,,,,,2.0
,,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,
,,0.0,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,
,,,,,,,0.0,,,,,,,,,,,,,,,
,,,,0.0,,,,,2.0,,,,,,,0.0,,,,,,0.0
,,,,2.0,,2.0,,,,,,,,,,2.0,,,,,,2.0
,,0.0,,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,
,,0.0,,0.0,,0.0,,,2.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,,0.0,,0.0
,,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,
,,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,
,,,,,,,,,,,,,,,,,,,,,,
,,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,
0.0,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,1.11022302463e-16,,0.0,,,2.0,,,,0.0,2.0,,0.0,,,,,,
